year,odeurs_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.25903047379461e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,4.141751386299575e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,8.55305515301552e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,7.58320695126713e-09
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,0.0
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,5.6386229019267375e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,0.0
1895,8.426059849853118e-09
1896,7.076434549446731e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,7.185851913504848e-09
1900,2.595526460424935e-09
1901,0.0
1902,3.437198747846537e-09
1903,3.2401321625741275e-09
1904,4.837162670412454e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,4.4202499438483756e-09
1909,6.60118004702781e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,8.246533234057551e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,0.0
1957,6.184526224473075e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,3.2832261354087677e-09
1966,3.8773522170743036e-09
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,2.21657536769726e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
