year,cuisses_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,6.60118004702781e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987461607214755e-08
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,5.058597540852361e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,5.799008384599347e-09
1985,3.0077789148208467e-09
1986,5.994485352545098e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,3.795715741716776e-09
1996,4.804283193493575e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,5.0272213059088244e-09
2000,2.6508188977203417e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,3.994479413904628e-09
2008,7.663391698997657e-09
2009,1.1443662017995848e-08
2010,8.97520635589899e-09
2011,1.5295887223487625e-08
2012,1.8042539906559796e-08
2013,1.5340187786705428e-08
2014,2.5119163638009923e-08
2015,1.7067630864175953e-08
2016,1.8020658743012063e-08
2017,2.389830733307008e-08
2018,2.090988004965766e-08
2019,2.0663000199760972e-08
