year,longs_ADJ airs_NOUN,longs_ADJ fers_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.9367397402779716e-08
1810,0.0,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,1.8540831092650478e-08
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,9.493184904840746e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-08
1823,0.0,5.929612356680991e-09
1824,0.0,5.221090049190025e-08
1825,0.0,2.1133063299316746e-08
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.352996914505411e-08
1833,0.0,0.0
1834,0.0,1.3068342852307069e-08
1835,0.0,3.327758690829796e-08
1836,0.0,3.36037508930076e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,8.2058102535143e-09
1839,0.0,1.3982950353153e-09
1840,1.2739377330817092e-09,1.2739377552861697e-08
1841,0.0,5.778493683550323e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,4.134837805480629e-09
1844,0.0,0.0
1845,0.0,5.022205318283568e-09
1846,0.0,5.854501328173001e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,8.147477359443656e-09
1860,4.577183909670879e-10,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,0.0,3.496234635136375e-09
1864,3.835782358407869e-09,1.2466292886870178e-08
1865,4.706844358715045e-10,6.589582213223366e-09
1866,0.0,4.379051787850585e-09
1867,0.0,5.82337378318698e-09
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,4.248470908407853e-09,0.0
1872,3.628403577593531e-09,9.071008832961525e-09
1873,1.7958012854535355e-09,3.591602570907071e-09
1874,5.974609140757536e-10,7.766991494406739e-09
1875,0.0,9.7265964171811e-09
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,3.8507077526617195e-09
1881,6.972507571312292e-10,6.2752567586699115e-09
1882,6.655385131892899e-10,5.989846840748214e-09
1883,0.0,4.423537092179686e-09
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,0.0,7.7347630522695e-09
1886,6.453463874400711e-10,4.5174246565693466e-09
1887,0.0,5.876032105334161e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.4409814674820609e-08
1890,0.0,1.0487018364813139e-08
1891,0.0,5.736798147637501e-09
1892,0.0,3.761107425503951e-09
1893,0.0,3.079208221734575e-09
1894,0.0,2.520615716150587e-09
1895,0.0,1.023164486468886e-08
1896,0.0,7.076434549446731e-09
1897,0.0,0.0
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,3.912117296778206e-09
1902,0.0,3.928227076954727e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,2.580379465655369e-09,8.773290538499623e-09
1906,0.0,2.0576738091193647e-09
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,3.850688656825696e-09
1910,0.0,6.412980813053082e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,5.357394972094198e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,5.164555005876537e-09
1923,0.0,2.1231896241147297e-09
1924,2.578324886925998e-09,1.1602462102189293e-08
1925,0.0,8.798542339150117e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,6.0623572828433225e-09,8.487299751891442e-09
1937,0.0,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,4.348755133776194e-09,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,7.462981344019681e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,6.184526224473075e-09
1958,0.0,8.272243445794913e-10
1959,0.0,6.200598257066758e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,0.0,5.819448034571906e-09
1964,0.0,4.258777774879263e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,1.7965663401398047e-09,3.1439910674890825e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,3.219107425067591e-09
1971,0.0,7.193756701440179e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,2.344586080837985e-09,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.661762283333701e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,4.337960657352369e-09
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,0.0,0.0
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,0.0,2.3966877371606188e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.430457752249481e-09,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,3.4415748029203996e-09
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,8.866301581811342e-10,3.103205470367243e-09
2016,1.0356699942093428e-09,3.72841224560716e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,7.486253394972664e-09
2019,5.1019755087367e-10,1.7856913725466939e-09
