year,guerres_NOUN in_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,4.140420006848444e-09
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,6.736890156844311e-09
1825,6.163809906922779e-09
1826,1.7615968683770689e-09
1827,1.1060727445055818e-08
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,6.262101504006523e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,8.917564464638872e-09
1841,0.0
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,2.7442805805577564e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,3.2552727180501506e-09
1853,6.569124799682413e-09
1854,3.117398783558656e-09
1855,7.429711956774554e-09
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,7.781213007262977e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,5.442605477412599e-09
1873,8.380406590902112e-09
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,4.183504653809678e-09
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,5.142843484406967e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,4.410563025913916e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,3.97622823555821e-09
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,2.0589450144825605e-09
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
