year,trois_DET autographes_NOUN,trois_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.1813821920725331e-08,0.0
1844,6.0374173438404455e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,1.1541293254424545e-08,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,8.491099379170919e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,5.873382225018986e-09,4.517986262886353e-10
1863,4.994620717013731e-09,1.9978483312144135e-09
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,3.396968040192405e-09,0.0
1868,3.951899252285784e-09,1.975949626142892e-09
1869,6.348574999037737e-09,4.88351925564956e-09
1870,2.8670243956696595e-09,0.0
1871,0.0,8.496941816815706e-09
1872,2.4189357183956872e-09,0.0
1873,2.9930022904522957e-09,1.1972008939764578e-09
1874,4.182226287507973e-09,5.974609140757536e-10
1875,1.716458086775674e-09,5.721527140956084e-10
1876,4.232210137899983e-09,0.0
1877,9.27722432209066e-09,0.0
1878,1.8117266020745149e-09,0.0
1879,6.109325489944695e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,1.3976308999019693e-08,6.655385131892899e-10
1883,5.0554711528150165e-09,1.2638677882037541e-09
1884,1.1222884843675729e-08,1.3203393933736152e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,9.034849313138693e-09,0.0
1887,1.0446279397058333e-08,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,0.0
1890,4.5880703680722945e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,1.9122659011827636e-09
1892,1.3163875989263829e-08,0.0
1893,1.8475249663474358e-09,2.463366621796581e-09
1894,8.192001299534013e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,2.3588115349859606e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,4.52668391659472e-09,4.526683805572418e-09
1899,7.738609753005221e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,8.347482705062248e-09,4.910283846193408e-10
1903,8.640352433531007e-09,5.400220270956879e-10
1904,1.0749250378694342e-08,2.1498500757388683e-09
1905,3.096455536422127e-09,5.160759042333041e-10
1906,4.629765903985117e-09,5.144184522798412e-10
1907,6.685696440911215e-09,1.5428529565042481e-09
1908,6.3848057951787496e-09,1.4734167219643268e-09
1909,8.801573692096554e-09,1.1001967115120692e-09
1910,5.34415089958884e-09,1.6032452032632705e-09
1911,3.1922244847493175e-09,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,6.89182577673364e-09,0.0
1919,0.0,5.524709134618888e-09
1920,1.514446346106979e-09,3.786115865267448e-09
1921,0.0,4.543648568500203e-09
1922,2.21338064543275e-09,1.4755870969551665e-09
1923,9.554353752605493e-09,4.246379248229459e-09
1924,6.445812328337297e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,5.570203187588163e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,3.4411986593596566e-09
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,2.9451024952109606e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,8.529121409139861e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,5.386913803917537e-09
1954,2.9317608341017376e-09,1.172704333640695e-08
1955,9.385607846468247e-10,3.754243138587299e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,6.9756733722670106e-09,7.750747821333448e-10
1960,1.245750003153745e-08,2.7683333958528067e-09
1961,4.16889545107324e-09,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,4.867174663303331e-09,2.4335873316516654e-09
1965,3.830430195250756e-09,6.566452104284082e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,4.437302081328198e-09
1968,4.491415850349512e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.087581939593576e-09
1970,1.8394900047624674e-09,3.219107563845469e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,7.182205385980467e-09,5.643161493651405e-09
1973,5.513203782392395e-10,6.615844760915479e-09
1974,2.8127858930915295e-09,5.625571786183059e-09
1975,1.7134440533084216e-09,7.996072248772634e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,1.0578207476630297e-08
1978,4.1584139465200565e-09,1.7821774056514528e-08
1979,7.022368020415115e-09,8.192762579461998e-09
1980,3.979605422976817e-09,9.096241093686785e-09
1981,2.5302198669585607e-09,6.325549528618524e-09
1982,6.207502289967692e-10,1.1173504343986451e-08
1983,9.47297396081126e-09,1.1999099935877666e-08
1984,1.1598016991243298e-09,1.333771981748555e-08
1985,2.4062232206745193e-09,1.3234227935754461e-08
1986,2.9972427872948515e-09,1.798345672376911e-08
1987,2.4443267410134695e-09,9.77730663098697e-09
1988,1.7989661427186832e-09,1.439172936379407e-08
1989,5.488122178931576e-10,2.798942366766255e-08
1990,1.634595292454577e-09,1.3076762561681221e-08
1991,1.1722930404189924e-09,1.3481370020329564e-08
1992,0.0,7.162927362358573e-09
1993,2.2156829704300662e-09,1.550978101505507e-08
1994,3.1649559639745917e-09,1.3187316072471589e-08
1995,2.7112253553340793e-09,1.5182862078688686e-08
1996,2.135236876199542e-09,2.4021414191111035e-08
1997,1.917957792585412e-09,1.4384683666435194e-08
1998,2.3840645013706308e-09,2.86087754597375e-08
1999,3.656160929565999e-09,1.3253583786010381e-08
2000,4.4180314962005696e-10,1.0161472552283612e-08
2001,3.06684819206815e-09,1.0076787404500465e-08
2002,2.6287327870022636e-09,1.2267420412825913e-08
2003,2.500153695184082e-09,1.3334153114996639e-08
2004,1.761916529341434e-09,2.026203960170392e-08
2005,1.8014998381943315e-09,1.3961623412939161e-08
2006,3.2943118788431036e-09,1.0294724850368198e-08
2007,2.7961356841021967e-09,1.637736579684912e-08
2008,8.514879357157668e-10,7.663391254908447e-09
2009,4.76819250749827e-10,7.1522885392028e-09
2010,1.4171379625338432e-09,4.723792912386671e-09
2011,7.64794394481072e-10,8.795135508776752e-09
2012,1.0212758416727752e-09,1.1574459224394928e-08
2013,1.1156500168141292e-09,8.646287463776048e-09
2014,1.7323561474213989e-09,9.961047764406317e-09
2015,1.329945265027277e-09,1.0861219812419165e-08
2016,2.4856081637381067e-09,7.042556315894899e-09
2017,1.509366853724714e-09,9.056200789281377e-09
2018,1.8070267504555204e-09,7.744400010167851e-09
2019,1.2754939326953263e-09,6.887667103327999e-09
