year,aucuns_ADJ feux_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,1.3554183553310395e-08
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,7.119888678630559e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,4.210556348027694e-09
1825,0.0
1826,7.927186018719112e-09
1827,1.7512819638909605e-08
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,4.704525213838906e-09
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,1.1865092020002521e-08
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,1.1608989325395669e-08
1852,0.0
1853,3.5831591027601917e-09
1854,7.27393034694046e-09
1855,0.0
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,7.829881631948865e-09
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,1.2486552236623538e-08
1864,8.63051052846231e-09
1865,2.8241067262513297e-09
1866,9.244664589402873e-09
1867,0.0
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,8.010138330405425e-09
1876,5.441413541973361e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,5.706553452000662e-09
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,3.7622376325430196e-09
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.730363294986773e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,1.7732603163622684e-09
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
