year,peaux_NOUN fines_ADJ
1900,7.26747462209687e-09
1901,7.265360812969135e-09
1902,8.347482705062248e-09
1903,1.296052865029651e-08
1904,1.1286712897629059e-08
1905,7.2250627702885595e-09
1906,2.0062319583402655e-08
1907,2.3657079850636364e-08
1908,8.840499887696751e-09
1909,8.251475669407426e-09
1910,1.8170112081605794e-08
1911,4.788336838146279e-09
1912,4.688478938419394e-09
1913,4.772690687104841e-09
1914,8.705766774141921e-09
1915,1.4136913861761968e-08
1916,1.6481193521045157e-08
1917,7.676496771580332e-09
1918,9.189101035644853e-09
1919,1.5653341733923298e-08
1920,5.300562211374427e-09
1921,5.300923255902035e-09
1922,5.902348387820666e-09
1923,1.2739137744688378e-08
1924,6.445812328337297e-09
1925,9.898360131543882e-09
1926,1.3375366592072169e-08
1927,1.0034302388994831e-08
1928,1.4853853258500749e-08
1929,4.4561625500705304e-09
1930,1.1553964007759987e-08
1931,9.124285327288817e-09
1932,9.863583061431314e-09
1933,6.882397318719313e-09
1934,5.990790086229936e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,8.813782592653752e-09
1938,5.186085783037697e-09
1939,0.0
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.7419411246777372e-08
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,1.1920871401116528e-08
1948,1.0871887834440486e-09
1949,2.9451024952109606e-09
1950,7.444753258312176e-09
1951,7.462981344019681e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,7.849027205963921e-09
1957,0.0
1958,3.3088973783179654e-09
1959,3.875373910666724e-09
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,7.610347740882872e-09
1963,3.2330267352165265e-09
1964,7.300761772910391e-09
1965,4.924839203113152e-09
1966,2.7695373772118614e-09
1967,3.4512349644799656e-09
1968,7.63540694559417e-09
1969,6.358460841182634e-09
1970,1.2416557393368777e-08
1971,2.569198631618974e-09
1972,4.104117490300041e-09
1973,5.513203782392395e-10
1974,3.3753429495853027e-09
1975,5.711480177694739e-10
1976,6.2848797277581525e-09
1977,2.3507127355770763e-09
1978,1.128712323605896e-08
1979,1.8726314721106974e-08
1980,6.253665585376211e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,6.95881025025713e-09
1985,1.8046674155058895e-09
1986,3.596691222629289e-09
1987,1.0388388815840699e-08
1988,8.395175166153734e-09
1989,3.2928733073589456e-09
1990,4.90378582185258e-09
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,5.539207315052863e-09
1994,8.967375286772494e-09
1995,3.795715741716776e-09
1996,5.871901187504136e-09
1997,6.7128524960935465e-09
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,6.185244316725402e-09
2001,8.762423564512289e-10
2002,1.1829298429688606e-08
2003,6.250384210204629e-09
2004,3.523833003171717e-09
2005,5.404499514582994e-09
2006,6.1768350434476815e-09
2007,4.393927444112933e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,7.265546830836911e-09
2012,6.127654827992046e-09
2013,1.3945624655065103e-09
2014,4.7639794331644225e-09
2015,4.211493376260478e-09
2016,3.72841224560716e-09
2017,2.7671724911471074e-09
2018,4.646640239247546e-09
2019,4.3366790158927415e-09
