year,cours_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,0.0
1817,3.113746815941454e-09
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-08
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,1.714635211591542e-09
1830,4.174734336004349e-09
1831,7.795603051974354e-09
1832,0.0
1833,1.0425265983826648e-08
1834,1.8669061851994684e-09
1835,0.0
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,1.7720733214154905e-09
1844,5.488561272137815e-10
1845,1.6740683839167048e-09
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,2.8241067262513297e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,1.7164581422868253e-09
1876,0.0
1877,2.4739263970730008e-09
1878,3.6234530931267273e-09
1879,0.0
1880,6.417846254436199e-10
1881,4.183504487276224e-09
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,2.5813854942491332e-09
1887,0.0
1888,1.9021844099853524e-09
1889,1.8795410228200637e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,4.3865698851064394e-09
1918,3.44591288836682e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
