year,cendres_NOUN in_ADJ,cendres_NOUN fines_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,9.524730337773235e-09
1802,0.0,1.1189200677108602e-08
1803,0.0,1.5602713787643552e-08
1804,4.943701892301533e-09,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,2.9367397402779716e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,2.4275012222574333e-08
1816,0.0,1.8540831092650478e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,7.906149512848515e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,3.429270423183084e-09,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334531370086552e-09
1835,0.0,7.563087933704082e-09
1836,0.0,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,0.0,6.9914749545318955e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,4.494383976094696e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,8.232841963717874e-09
1845,0.0,5.022205318283568e-09
1846,0.0,4.6836010625384006e-09
1847,2.6966118227278457e-09,1.6179670936367074e-09
1848,0.0,4.02261068899179e-09
1849,0.0,1.005529792763582e-08
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,2.6042181744401205e-09,1.1067927019325907e-08
1853,0.0,2.9859659189668264e-09
1854,0.0,5.7152309551611324e-09
1855,0.0,7.429711956774554e-09
1856,0.0,4.659470143053568e-09
1857,0.0,6.8341128311999455e-09
1858,4.893676019968041e-10,3.9149408159744326e-09
1859,0.0,2.5460866748261424e-09
1860,3.661747127736703e-09,2.288591982591015e-09
1861,0.0,9.431927461278633e-10
1862,0.0,8.132375661773494e-09
1863,4.994620828036034e-10,1.0988165932701577e-08
1864,9.589455896019672e-10,4.075518589274907e-08
1865,0.0,2.8241067262513297e-09
1866,0.0,1.1190909532388105e-08
1867,9.7056229719783e-10,2.91168689159349e-09
1868,0.0,1.2843672791973404e-08
1869,4.883519144627257e-10,1.953407657850903e-09
1870,0.0,1.490852596930381e-08
1871,0.0,8.496941816815706e-09
1872,0.0,7.861540751719076e-09
1873,0.0,6.584604861359367e-09
1874,0.0,1.2546679251101978e-08
1875,0.0,1.0870901512305409e-08
1876,0.0,1.3301232115736639e-08
1877,1.8554447978047506e-09,1.4843558382438005e-08
1878,0.0,2.4760263173106978e-08
1879,0.0,2.443730195977878e-08
1880,0.0,7.701415505323439e-09
1881,6.972507571312292e-10,1.4642266066289267e-08
1882,0.0,1.4641846846075168e-08
1883,0.0,1.0110942305630033e-08
1884,0.0,1.9144920315739e-08
1885,0.0,1.0313017106966527e-08
1886,6.453463874400711e-10,2.1296431285122708e-08
1887,0.0,9.140494583448344e-09
1888,0.0,2.599652049184442e-08
1889,0.0,6.891650361495749e-09
1890,0.0,8.520702365899524e-09
1891,0.0,2.103492668936724e-08
1892,0.0,8.149066310636499e-09
1893,0.0,1.539604177480669e-08
1894,0.0,1.827446460822557e-08
1895,0.0,1.5046536461227333e-08
1896,5.89702897624278e-10,1.8870492723976895e-08
1897,0.0,2.4472196713531957e-08
1898,0.0,1.5277558773618694e-08
1899,0.0,6.080336234504102e-09
1900,0.0,1.349673794948103e-08
1901,0.0,1.1736351446245408e-08
1902,4.910283846193408e-10,4.713872669981356e-08
1903,0.0,5.2922157323109786e-08
1904,0.0,3.33226779503093e-08
1905,0.0,9.28936660926638e-09
1906,0.0,7.253299827425508e-08
1907,0.0,3.394276504309346e-08
1908,0.0,3.634427869769752e-08
1909,0.0,2.585462333115629e-08
1910,5.344150677544235e-10,2.9927242906069296e-08
1911,0.0,2.181353409014264e-08
1912,0.0,3.1777467768279166e-08
1913,0.0,1.590896836489719e-08
1914,0.0,3.750176347239176e-08
1915,0.0,5.890381071793627e-09
1916,0.0,8.789969641043172e-09
1917,0.0,8.773139548168274e-09
1918,0.0,1.2635013924011673e-08
1919,0.0,1.5653341733923298e-08
1920,0.0,3.028892692213958e-08
1921,0.0,2.877644078580488e-08
1922,0.0,3.098733003525922e-08
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,2.707241186783449e-08
1925,0.0,1.2097995494286806e-08
1926,0.0,1.114613823460786e-08
1927,0.0,6.689535148041159e-09
1928,0.0,1.2568645679778001e-08
1929,0.0,2.1166771446701205e-08
1930,0.0,6.302162347537887e-09
1931,0.0,2.5091784650044247e-08
1932,0.0,2.1919072779041926e-08
1933,0.0,6.882397318719313e-09
1934,0.0,2.2765002327673756e-08
1935,0.0,1.3165112555668657e-08
1936,0.0,8.487299751891442e-09
1937,0.0,8.813782592653752e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.070583532936098e-08
1940,0.0,2.2822046474857416e-08
1941,0.0,3.246652724442356e-08
1942,0.0,2.730790527039062e-08
1943,0.0,2.9032352077962287e-09
