year,anciens_ADJ fils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,7.715858174606183e-09
1830,1.3567886369969528e-08
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,1.0425265983826648e-08
1834,9.334530925997342e-10
1835,0.0
1836,6.72075017860152e-09
1837,3.478945576063097e-09
1838,1.009945904684173e-08
1839,1.1885507689157748e-08
1840,3.821813088222825e-09
1841,1.9903700909651434e-08
1842,1.6770663080478698e-08
1843,1.2404513027863828e-08
1844,8.781698035420504e-09
1845,5.580227835366713e-09
1846,4.6836010625384006e-09
1847,1.941560512364049e-08
1848,2.413566457803995e-09
1849,0.0
1850,5.431196825611551e-09
1851,1.805842941848823e-08
1852,3.2552727180501506e-09
1853,1.1346670270029335e-08
1854,5.7152309551611324e-09
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.404308473482388e-09
1859,8.147477359443656e-09
1860,6.408057640072684e-09
1861,3.3011746669586728e-09
1862,9.035972525772706e-10
1863,6.493007020935693e-09
1864,6.712618905169165e-09
1865,7.0602665935837194e-09
1866,9.244664589402873e-09
1867,7.76449837758264e-09
1868,1.975949626142892e-09
1869,6.348574999037737e-09
1870,3.4404292748035914e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,6.293679799540541e-09
1876,6.650616057868319e-09
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,3.665595160740054e-09
1880,5.134277003548959e-09
1881,1.2550513517339823e-08
1882,9.317538740560849e-09
1883,7.58320695126713e-09
1884,7.922036360241691e-09
1885,2.5782542767416317e-09
1886,5.808117542471791e-09
1887,5.876032105334161e-09
1888,8.242799331981132e-09
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,7.390100087434348e-09
1894,1.5753848003896564e-08
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,6.409385022720926e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,1.038210628578895e-09
1901,9.500856101851696e-09
1902,6.383369055562582e-09
1903,4.320176216765503e-09
1904,1.2361637935498493e-08
1905,3.096455536422127e-09
1906,2.5720922058880547e-09
1907,9.771402353919711e-09
1908,9.331639461152008e-09
1909,5.5009836685826485e-09
1910,3.7409054742809644e-09
1911,0.0
1912,3.646594803896619e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,7.69122365795738e-09
