year,leurs_DET autographes_NOUN,leurs_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,1.199310784016916e-08,0.0
1839,6.292327547896548e-09,0.0
1840,1.0191501864653674e-08,0.0
1841,3.2102742686390684e-09,0.0
1842,4.024959032733477e-09,0.0
1843,5.31621990873532e-09,0.0
1844,5.488561161115513e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,6.43617736884039e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2253933867611977e-08,0.0
1852,3.906327261660181e-09,0.0
1853,2.388772735173461e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.1144567935161831e-08,0.0
1856,4.141751386299575e-09,0.0
1857,3.905207268672939e-09,0.0
1858,5.872411001917044e-09,0.0
1859,1.018434669930457e-09,0.0
1860,3.661747127736703e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,2.3945327942698214e-08,4.517986262886353e-10
1863,4.994620717013731e-09,0.0
1864,1.102787461348953e-08,9.589455896019672e-10
1865,1.3649848362717876e-08,0.0
1866,6.811858188626729e-09,0.0
1867,4.85281148598915e-10,0.0
1868,4.44588676984381e-09,0.0
1869,4.395167341186834e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,9.071008832961525e-09,1.8142017887967654e-09
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.149374260327022e-09,0.0
1876,4.232210137899983e-09,0.0
1877,4.329371083855449e-09,0.0
1878,4.22736201599605e-09,1.2078177347163432e-09
1879,7.94212251520321e-09,0.0
1880,1.9253539207397807e-08,2.5671385017744797e-09
1881,1.045876096839038e-08,6.972507571312292e-10
1882,3.9932310791357395e-09,1.9966155395678697e-09
1883,4.423537092179686e-09,0.0
1884,1.1883054540362536e-08,0.0
1885,7.090199094506033e-09,0.0
1886,1.2906927970846027e-08,0.0
1887,6.528924512139156e-09,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,2.5060546970934183e-09
1890,7.209825181320184e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,1.3548516086814288e-08,6.158416554491453e-10
1894,7.561847148451761e-09,0.0
1895,9.629783193076946e-09,0.0
1896,1.2383760683576384e-08,0.0
1897,9.322741689743452e-09,0.0
1898,2.8291773368493978e-09,3.3950129374460403e-09
1899,1.492446166651007e-08,0.0
1900,1.6092265298084385e-08,1.038210628578895e-09
1901,6.706486921359556e-09,1.1177477832191585e-09
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,6.449550227216605e-09,0.0
1905,6.708986699521802e-09,0.0
1906,8.745113522223846e-09,5.144184522798412e-10
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,8.801574025163461e-09,5.500983557560346e-10
1910,3.2064905175488434e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,2.6047105583515417e-09,5.209421227725386e-10
1913,4.242391771214216e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.6493066468115103e-08,0.0
1916,0.0,0.0
1917,1.864292187292449e-08,2.1932848870420685e-09
1918,0.0,0.0
1919,5.524709134618888e-09,2.762354567309444e-09
1920,7.572231730534895e-09,1.514446346106979e-09
1921,0.0,0.0
1922,1.4018077143518326e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,1.2891624212585384e-08,0.0
1925,4.3992711695750586e-08,0.0
1926,2.1177663178661987e-08,0.0
1927,1.7838760246746688e-08,0.0
1928,1.2568645235688791e-08,0.0
1929,4.4561625500705304e-09,0.0
1930,3.1510810627466412e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.091224355320719e-08,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,9.176430282309411e-09,0.0
1940,1.5214697501875207e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,1.1612940831184915e-08
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,8.352662561605939e-09,4.1763312808029696e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,0.0
1949,1.1780409536754632e-08,0.0
1950,4.2541445921528975e-09,0.0
1951,5.330700991734716e-09,2.1322803522849654e-09
1952,3.163441175679793e-09,4.2179215675730575e-09
1953,1.2928593307037772e-08,1.0773827385790469e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,7.508486277174597e-09,7.508486277174597e-09
1956,4.360570571293465e-09,3.488456634670456e-09
1957,3.534015080575159e-09,3.534015080575159e-09
1958,5.790570245522986e-09,0.0
1959,1.3176271629333769e-08,0.0
1960,5.536666680683311e-09,2.7683333403416555e-09
1961,9.727423089245235e-09,1.3896318540318475e-09
1962,8.8787386332001e-09,4.43936931660005e-09
1963,7.1126584622049904e-09,1.2932106496776896e-09
1964,4.258777885901566e-09,6.083968329129164e-10
1965,5.472043540510896e-09,0.0
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,6.902469928959931e-09,4.930335584241163e-10
1968,8.08454847511797e-09,1.7965663401398047e-09
1969,2.2708789015890574e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,7.1671648615989625e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,3.428116124304381e-09,5.713526873840635e-10
1977,2.938390863960194e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,7.57837881337764e-09
1984,1.1598016991243298e-09,5.799008384599347e-09
1985,7.218669662023558e-09,6.015557829641693e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,5.3968984281560495e-09,5.396898483667201e-09
1989,0.0,3.2928733073589456e-09
1990,3.814055737905164e-09,3.814055737905164e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,3.30596661157756e-09,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,4.880205572987961e-09,2.1689803286761844e-09
1996,3.2028553142993132e-09,5.3380921904988554e-09
1997,2.3974471297094624e-09,3.835915585170824e-09
1998,5.72175506974304e-09,5.72175506974304e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,2.6508188977203417e-09,2.6508188977203417e-09
2001,4.381211837767296e-09,3.943090742808408e-09
2002,4.381221607729913e-09,3.066854992184176e-09
2003,4.166922806803086e-09,3.333538334260311e-09
2004,3.964312211834908e-09,1.7619165015858584e-09
2005,4.053374746959548e-09,2.702249757291497e-09
2006,2.4707340062768424e-09,7.412201963319376e-09
2007,3.1955836310437746e-09,3.595031605740928e-09
2008,3.4059516873519158e-09,3.405951742863067e-09
2009,2.860915504498962e-09,3.337734755248789e-09
2010,1.8895172648747405e-09,3.7790344187271785e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.4042526575461807e-09,4.425528388196653e-09
2013,3.6258624991347688e-09,4.741512515948898e-09
2014,3.4647122948427977e-09,3.681256854903836e-09
2015,2.21657536769726e-09,3.103205470367243e-09
2016,4.142680115615249e-09,2.278474076078396e-09
2017,2.0124890642847504e-09,4.024978128569501e-09
2018,4.3884935685412074e-09,4.904786798931582e-09
2019,1.53059265262101e-09,3.826481798085979e-09
