year,références_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,9.863582839386709e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,5.960435700558264e-09
1948,2.283096534050344e-08
1949,1.0798709038084553e-08
1950,1.1698897850465073e-08
1951,4.264560704569931e-09
1952,1.3708244983590134e-08
1953,7.541679392097933e-09
1954,7.818028668893362e-09
1955,2.815682353940474e-09
1956,1.744228272926307e-08
1957,4.417518795207798e-09
1958,1.0753916646066841e-08
1959,2.5577467255288866e-08
1960,1.3841666979264033e-08
1961,9.032606995695858e-09
1962,4.43936931660005e-09
1963,5.1728425987107585e-09
1964,3.041984220075733e-09
1965,8.755269398363907e-09
1966,1.384768744117082e-08
1967,9.860671390526932e-09
1968,1.392338955241712e-08
1969,1.0446042586487181e-08
1970,1.563566542905903e-08
1971,1.0790634275004152e-08
1972,9.747279205996051e-09
1973,8.821126162850135e-09
1974,1.012602890426706e-08
1975,1.313640396460869e-08
1976,1.8283285552200823e-08
1977,1.8805701551549703e-08
1978,8.316828115084718e-09
1979,1.989670939117616e-08
1980,3.411090565563768e-08
1981,2.150686839730298e-08
1982,2.358850825778802e-08
1983,2.0209012019378747e-08
1984,1.797692572580445e-08
1985,2.2257564014083187e-08
1986,2.0381249798973045e-08
1987,2.0776776965547583e-08
1988,1.1393452181707175e-08
1989,2.4147737032187422e-08
1990,1.6890818299586385e-08
1991,1.52398094144246e-08
1992,2.5345743781546304e-08
1993,2.0495067531989264e-08
1994,2.690212486111676e-08
1995,2.2232049090575856e-08
1996,1.814951344769611e-08
1997,1.9659066707866657e-08
1998,1.382757464085671e-08
1999,1.142550276611587e-08
2000,1.237048796731699e-08
2001,1.4896120059670892e-08
2002,1.0953054019324782e-08
2003,7.917153710401692e-09
2004,1.0571499231559756e-08
2005,1.3961623412939161e-08
2006,8.647569049724524e-09
2007,8.388406774750834e-09
2008,6.3861596011349775e-09
2009,4.291373256748443e-09
2010,2.834275814045384e-09
2011,3.823971805871906e-09
2012,3.4042526853017563e-09
2013,7.530637613495372e-09
2014,6.9294245896855955e-09
2015,9.087959190745565e-09
2016,2.2784739928116693e-09
2017,8.553078689743643e-09
2018,2.8396132667474205e-09
2019,5.357074228662384e-09
