year,amandes_NOUN fines_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,1.3905623319487859e-08
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-08
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,3.478945576063097e-09
1838,1.8936485712828244e-09
1839,4.194885327990505e-09
1840,0.0
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,0.0
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,8.849743826644385e-09
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,0.0
1859,3.055304009791371e-09
1860,0.0
1861,3.772770984511453e-09
1862,1.8071945051545413e-09
1863,1.4983862484108101e-09
1864,9.589455896019672e-10
1865,0.0
1866,1.4596838737723772e-09
1867,1.94112459439566e-09
1868,0.0
1869,3.906815315701806e-09
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,4.183504653809678e-09
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1070755645548047e-08
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553568395235e-09
1907,0.0
1908,1.4734167219643268e-09
1909,2.750491778780173e-09
1910,3.206490406526541e-09
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,8.115729421831475e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,1.9398159745165344e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,1.7619165015858584e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.744677928851914e-09
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,1.035670049720494e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
