year,courses_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,4.586150570418113e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,3.9061593959388574e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
