year,traces_NOUN in_ADJ,traces_NOUN fines_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466772298927026e-08
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,2.384235475716423e-09
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,3.3517659758786067e-09,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,4.6587693702804245e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,5.012109394186837e-09
1890,0.0,6.554386478008212e-10
1891,0.0,6.3742202627281586e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,5.416753268150387e-09
1896,5.89702897624278e-10,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,6.696743715117748e-10,0.0
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,0.0,4.360570571293465e-09
1957,0.0,8.835037701437898e-10
1958,0.0,5.790570245522986e-09
1959,0.0,5.425523585955716e-09
1960,6.920833350854139e-10,4.152500121534786e-09
1961,0.0,0.0
1962,0.0,8.244543714397423e-09
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,3.3234448526542337e-09
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,0.0,4.491415683816058e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,0.0
1971,0.0,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,3.3079223804577396e-09
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,5.69299452024552e-09
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,2.4062232206745193e-09
1986,0.0,4.196139880008332e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,1.43043876743576e-09
1999,0.0,3.656160929565999e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,4.257439678578834e-10,2.554463751636149e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,1.329945265027277e-09
2016,0.0,2.4856081637381067e-09
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,0.0,2.0651733656507076e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
