year,telles_ADJ photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,0.0
1958,5.790570245522986e-09
1959,0.0
1960,0.0
1961,0.0
1962,5.0735651235811474e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,4.377634699181954e-09
1966,6.092982118843793e-09
1967,4.437302081328198e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,6.156176013405457e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,3.795329828193417e-09
1982,2.483000915987077e-09
1983,6.315316269933646e-09
1984,2.3196033982486597e-09
1985,6.015557829641693e-09
1986,8.991728250862252e-09
1987,4.277571630240118e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,9.262707045820662e-09
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,7.754890063438324e-09
1994,5.274926717646622e-09
1995,9.21816667442954e-09
1996,3.736664311304594e-09
1997,3.3564262480467733e-09
1998,6.675381136744818e-09
1999,5.484241505371301e-09
2000,3.5344251969604557e-09
2001,6.571817756650944e-09
2002,4.81934359086722e-09
2003,6.667076668520622e-09
2004,4.404791198453495e-09
2005,9.908249332113428e-09
2006,8.235780057930242e-09
2007,4.7933754743212376e-09
2008,5.5346713878634546e-09
2009,3.814554005998616e-09
2010,5.196172381261022e-09
2011,2.6767803529281764e-09
2012,8.170206733382201e-09
2013,6.136075203500013e-09
2014,5.630157673408576e-09
2015,5.984753581600444e-09
2016,5.3854840587064245e-09
2017,5.7859059765519305e-09
2018,7.744399788123246e-09
2019,5.3570743396846865e-09
