year,beautés_NOUN in_ADJ,beautés_NOUN fines_ADJ
1800,0.0,4.087413785214267e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,3.8043282302169246e-08
1803,0.0,0.0
1804,2.4718509461507665e-09,1.2359254952798437e-08
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,1.6380887757350138e-08
1811,0.0,0.0
1812,8.00162425207418e-09,2.1337665856435706e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,0.0,6.210630232317271e-09
1820,1.1866481131050932e-09,5.933240565525466e-09
1821,0.0,1.2819934447350079e-08
1822,0.0,2.0051231786055723e-09
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,4.194885327990505e-09,2.0974426639952526e-09
1840,2.5478754661634184e-09,2.5478754661634184e-09
1841,0.0,0.0
1842,6.708265054555795e-10,4.024959032733477e-09
1843,0.0,5.906910960362666e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.7152309551611324e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,0.0,8.017138064531082e-09
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,0.0,2.3973640850272204e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,4.887460214320072e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,0.0,5.243509182406569e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,3.780923574225881e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,0.0,6.057785384427916e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
