year,aides_NOUN in_ADJ,aides_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,4.475680270843441e-09
1803,0.0,1.3652374342143503e-08
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.5862518409903714e-08
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,8.781698035420504e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.367687652020777e-08
1849,0.0,1.6758829879393033e-09
1850,0.0,3.394498016007219e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,9.765818376195057e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,4.865612912574591e-10,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,8.582206056928499e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,5.6386229019267375e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,2.465167847631733e-09
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.595031605740928e-09,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,0.0,1.0356699942093428e-09
2017,0.0,0.0
2018,0.0,1.5488800242380307e-09
2019,0.0,2.04079020349468e-09
