year,mes_DET autos_NOUN,mes_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,3.599990305858114e-09
1908,0.0,1.964555629285769e-09
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,4.167536982180309e-09
1913,3.71209285532359e-09,2.6514948014977335e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,8.789969641043172e-09,2.197492410260793e-09
1917,1.0966424213165737e-08,6.57985488317081e-09
1918,6.89182577673364e-09,2.412139110674616e-08
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,4.426761179843197e-09
1923,0.0,7.431163684401554e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,5.574612327308159e-09,1.1149224654616319e-08
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.0026365515614089e-08
1930,5.2518016602221e-09,8.402882833991043e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,6.575721855917038e-09
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,1.677421224144382e-08
1935,0.0,5.98414207075848e-09
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,8.813782592653752e-09
1938,5.186085783037697e-09,2.2040865133021725e-08
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.4757512545315876e-08
1942,0.0,1.517105907566929e-08
1943,0.0,1.4516175816936538e-08
1944,3.2131861615880553e-09,1.927911696952833e-08
1945,6.535512131478072e-09,3.0499055725385915e-08
1946,6.960552134671616e-09,3.897909017780421e-08
1947,1.1920870957027319e-09,3.2186350917839945e-08
1948,3.2615663503321457e-09,4.022598587560822e-08
1949,0.0,1.6688914139528777e-08
1950,0.0,2.4461331182834556e-08
1951,2.1322803522849654e-09,2.5587364338441887e-08
1952,2.1089607837865287e-09,1.4762725264461096e-08
1953,2.1547654771580937e-09,1.723812381726475e-08
1954,0.0,2.4431340284181147e-08
1955,9.385607846468247e-10,2.1586897602787758e-08
1956,0.0,3.226822542501395e-08
1957,2.6505113659425206e-09,3.445664875645349e-08
1958,1.6544486891589827e-09,2.895285122761493e-08
1959,7.750747821333448e-10,1.4726420638488946e-08
1960,6.920833350854139e-10,2.1454584109292796e-08
1961,6.948159270159238e-10,2.5708190021234145e-08
1962,0.0,3.234397782936327e-08
1963,3.879631726988464e-09,2.7804029301137234e-08
1964,1.8251904432275978e-09,2.7986254980127967e-08
1965,0.0,2.6813013365156735e-08
1966,2.215629901769489e-09,3.212663335361299e-08
1967,9.860671168482327e-10,2.7609879715839725e-08
1968,1.7965663401398047e-09,3.0990768951077996e-08
1969,4.5417578031781147e-10,2.40713160237771e-08
1970,1.8394900047624674e-09,2.437324334025881e-08
1971,0.0,1.7984391087466634e-08
1972,0.0,2.257264553051641e-08
1973,0.0,1.6539611236154883e-08
1974,1.6876715580593782e-09,5.5693159861647246e-08
1975,2.2845920710778955e-09,6.339742730787634e-08
1976,0.0,4.9707682414634746e-08
1977,1.7630346071939584e-09,6.111853245727161e-08
1978,5.940591130126904e-09,5.1089084518451955e-08
1979,5.851973350345929e-10,3.101545942296724e-08
1980,5.685150683554241e-10,6.31051713106956e-08
1981,0.0,5.3767171603880115e-08
1982,6.207502289967692e-10,8.007678165000698e-08
1983,1.2630632095778083e-09,8.588830180400464e-08
1984,5.799008495621649e-10,8.408562512940421e-08
1985,6.015558051686298e-10,8.542092233554399e-08
1986,2.3977941854269602e-09,1.1809136424290045e-07
1987,1.2221633705067347e-09,6.110816963555976e-08
1988,1.1993107618124554e-09,9.594486249930867e-08
1989,2.7440609784434855e-09,6.421103115883398e-08
1990,5.44865097484859e-10,6.429408161423567e-08
1991,0.0,8.264665751767097e-08
1992,1.65298330578878e-09,7.273126190199264e-08
1993,1.661762283333701e-09,7.588713879513875e-08
1994,1.0549853213248639e-09,6.857404555304925e-08
1995,1.0844901643380922e-09,1.1387146781061119e-07
1996,1.067618438099771e-09,9.44842302175175e-08
1997,2.876936688878118e-09,8.103371840206819e-08
1998,1.9072516899143466e-09,1.0775972070220519e-07
1999,0.0,7.906447696548469e-08
2000,0.0,8.261718953406216e-08
2001,1.3143635069212678e-09,1.0646344650311335e-07
2002,0.0,8.981503718530348e-08
2003,4.1669229178253886e-10,1.3542499033292188e-07
2004,0.0,1.28179427072439e-07
2005,0.0,1.031358625169787e-07
2006,1.6471559671771274e-09,1.0788871573907954e-07
2007,1.1983438685803094e-09,1.4699684403041147e-07
2008,1.7029758714315335e-09,1.6178271522448995e-07
2009,3.814554005998616e-09,1.9549589058698302e-07
2010,1.8895172093635892e-09,2.3618965627747457e-07
2011,1.1471915639660324e-09,2.504701583916358e-07
2012,1.7021263287730903e-09,3.148933611640814e-07
2013,1.1156500168141292e-09,2.9341596174958795e-07
2014,3.031623174720721e-09,2.864883885678182e-07
2015,2.21657536769726e-09,2.936962513189201e-07
2016,2.4856081637381067e-09,3.0241565340816123e-07
2017,1.7609279590047322e-09,3.6174491846452383e-07
2018,1.5488800242380307e-09,4.272327451815272e-07
2019,2.2958890344426663e-09,3.186183707981627e-07
