year,époques_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
