year,jeunes_NOUN in_ADJ,jeunes_NOUN fines_ADJ
1800,9.432493897065797e-09,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,4.032449929525228e-09,1.3441500135158435e-09
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,3.496234635136375e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,3.526069214387917e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,3.814554005998616e-09,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,4.741512515948898e-09,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
