year,six_DET autographes_NOUN,six_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,3.348136878855712e-09,0.0
1846,6.439951683034906e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,0.0,1.094408652591028e-08
1966,0.0,1.6617224263271169e-09
1967,0.0,0.0
1968,0.0,2.245707925174756e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,2.2502286700643026e-09,2.250228725575454e-09
1975,0.0,5.140332159925265e-09
1976,5.713526873840635e-10,8.570290255249802e-09
1977,0.0,1.7630345516828072e-09
1978,0.0,7.722768868845264e-09
1979,0.0,8.777959914496591e-09
1980,0.0,1.193881660199736e-08
1981,0.0,5.69299452024552e-09
1982,6.207502289967692e-10,5.586751949948621e-09
1983,0.0,3.789189628733425e-09
1984,1.1598016991243298e-09,1.4497520961498367e-08
1985,0.0,7.2186695510012555e-09
1986,0.0,1.1389522269755759e-08
1987,0.0,2.4443267965246207e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.841685525252103e-09
1990,0.0,8.172976517784036e-09
1991,0.0,4.10302547493302e-09
1992,1.1019888335184191e-09,5.5099441120809445e-09
1993,1.1078414852150331e-09,1.3848018287632158e-08
1994,0.0,6.329911927949183e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.871901409548741e-09
1997,1.917957792585412e-09,3.3564260260021683e-09
1998,0.0,4.7681292247858664e-09
1999,0.0,1.8280804647829996e-09
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,4.819343757400674e-09
2003,0.0,3.7502307925763034e-09
2004,0.0,3.523833003171717e-09
2005,0.0,5.854874252086972e-09
2006,1.6471559671771274e-09,1.2353669753828456e-09
2007,7.988958938831558e-10,3.1955834922658966e-09
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,0.0,3.814554005998616e-09
2010,4.723793023408973e-10,2.3618965672156378e-09
2011,3.82397197240536e-10,2.294383183443216e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,0.0,8.367375126105969e-10
2014,0.0,4.547434873103384e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,2.0713400439298368e-10,6.21402013178951e-10
2017,0.0,3.2702948127294462e-09
2018,0.0,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
