year,diverses_ADJ photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.6759112098085893e-08
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,0.0
1933,6.882397540763918e-09
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,7.274828739411987e-09
1937,0.0
1938,5.186085672015395e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,9.102635312174812e-09
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,1.2528993842408909e-08
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,4.908504158684934e-09
1950,5.317680740191122e-09
1951,0.0
1952,1.265376459169687e-08
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114114258693e-09
1957,5.301022731885041e-09
1958,5.790570245522986e-09
1959,6.200598257066758e-09
1960,8.997083522643834e-09
1961,1.042223907177231e-08
1962,5.7077609305622445e-09
1963,7.1126584622049904e-09
1964,3.650380997477498e-09
1965,7.113656441681826e-09
1966,3.3234448526542337e-09
1967,9.367637554547059e-09
1968,2.245707841908029e-09
1969,1.3625273409534344e-09
1970,9.197450023812337e-10
1971,5.138397374260251e-09
1972,2.565073486948677e-09
1973,3.859242758696979e-09
1974,7.875800456247362e-09
1975,1.7134440533084216e-09
1976,9.141642776100412e-09
1977,7.052138428775834e-09
1978,5.346532216954358e-09
1979,5.266776015311336e-09
1980,5.116635559687666e-09
1981,5.06043967840597e-09
1982,6.207502400989995e-09
1983,3.78918940668882e-09
1984,5.219107812592938e-09
1985,2.4062232206745193e-09
1986,4.196139880008332e-09
1987,9.166225667378569e-09
1988,7.795519729736355e-09
1989,6.036934174780129e-09
1990,7.628111253765724e-09
1991,5.8614650910726596e-09
1992,7.713921945651236e-09
1993,6.64704896680135e-09
1994,2.637463358823311e-09
1995,4.880205739521415e-09
1996,4.804283193493575e-09
1997,1.3905193663177329e-08
1998,7.152193948201102e-09
1999,6.855301576402795e-09
2000,3.976228346580513e-09
2001,8.324302303019948e-09
2002,1.0953054019324782e-08
2003,1.0000615280336689e-08
2004,6.166707949839534e-09
2005,4.503749373441224e-09
2006,8.235779613841032e-09
2007,1.1983438463758489e-08
2008,9.36636732062901e-09
2009,6.675469510497578e-09
2010,1.4171379292271524e-08
2011,6.883149605840799e-09
2012,1.191488488427872e-08
2013,7.251725053780689e-09
2014,1.1260315180283698e-08
2015,1.1304534378031583e-08
2016,1.4292246636182782e-08
2017,1.2829617590526254e-08
2018,1.1874746796980418e-08
2019,1.5561024913068877e-08
