year,certains_DET autographes_NOUN,certains_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,7.739326512989919e-09,3.8696632564949596e-09
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,3.714855978387277e-09,3.1841622671890946e-09
1856,2.0708756931497874e-09,2.5885946164372342e-09
1857,4.393358121745905e-09,4.881509085841174e-10
1858,2.936205500958522e-09,2.9362056119808244e-09
1859,1.5276520048956854e-09,0.0
1860,3.204028820036342e-09,9.154367819341758e-10
1861,6.13075279431996e-09,8.960331143725853e-09
1862,1.3553959066214816e-09,6.325180879063197e-09
1863,0.0,9.989241656072068e-10
1864,0.0,5.753673537611803e-09
1865,1.2237795665726026e-08,8.001635354304426e-09
1866,0.0,0.0
1867,6.308654931785895e-09,3.396968040192405e-09
1868,0.0,4.93987406535723e-10
1869,0.0,6.8369265804335555e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,7.183205141814142e-09
1874,0.0,5.974609140757536e-10
1875,0.0,3.432916173551348e-09
1876,1.5719638923883394e-08,4.836811617892067e-09
1877,0.0,6.803297813995357e-09
1878,6.039088673581716e-10,2.4156354139215352e-09
1879,8.55305559710473e-09,3.665595160740054e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-09
1883,0.0,4.423537203201988e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,5.162771099520569e-09,3.872078213618124e-09
1887,1.3057849246322917e-09,8.487601843576442e-09
1888,3.804368819970705e-09,5.706553007911452e-09
1889,0.0,6.891650361495749e-09
1890,3.9326319978272295e-09,3.932631886804927e-09
1891,1.2748440525456317e-08,5.099376032546843e-09
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,6.15841644346915e-09
1894,3.780923574225881e-09,9.452309379653911e-09
1895,0.0,9.027921743509637e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,3.496028022631492e-09
1898,2.8291774478717002e-09,6.224190496340043e-09
1899,0.0,1.1055156790007459e-08
1900,2.07642125715779e-09,4.6719478286050276e-09
1901,1.1177477832191585e-09,4.470991132876634e-09
1902,2.455141923096704e-09,3.928227187977029e-09
1903,0.0,1.4040573148577096e-08
1904,2.6873125946735854e-09,4.299700151477737e-09
1905,1.0321518084666081e-09,6.708986699521802e-09
1906,6.173021205313489e-09,3.6009290549365858e-09
1907,5.142843373384665e-10,7.714265004565846e-09
1908,1.4734167219643268e-09,5.40252775849126e-09
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,4.275320542035388e-09,2.137660271017694e-09
1911,0.0,5.852411444351446e-09
1912,1.5628263128064646e-09,4.688479160463999e-09
1913,4.242391771214216e-09,1.060597942803554e-09
1914,2.678697486047099e-09,4.018046229070649e-09
1915,1.1780761921542648e-09,9.424609537234119e-09
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,8.773139548168274e-09
1918,0.0,5.743188147278033e-09
1919,0.0,6.445493971884986e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,3.6889677978990676e-09
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,3.867487330388997e-09,1.289162443462999e-09
1925,3.299453377181294e-09,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,1.2264147031260109e-08,1.1149224876660924e-09
1928,3.4278122562625413e-09,9.140832757381645e-09
1929,0.0,5.570202965543558e-09
1930,1.0503603542488804e-09,7.3525223687198604e-09
1931,0.0,3.4216069977333063e-09
1932,4.38381475564853e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,8.377798899061872e-09,0.0
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008095325264e-09,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,8.529121409139861e-09
1952,0.0,6.326882129314981e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,9.385607846468247e-10,6.569925492527773e-09
1956,8.72114158667614e-10,4.36057079333807e-09
1957,0.0,4.417518850718949e-09
1958,0.0,0.0
1959,5.425523585955716e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,9.689166580173492e-09
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,5.0735651235811474e-09
1963,7.759263453976928e-09,3.879631949033069e-09
1964,4.867174663303331e-09,7.909158883379064e-09
1965,3.2832261354087677e-09,4.924838870046244e-09
1966,3.3234448526542337e-09,1.6617224263271169e-09
1967,6.409436315024664e-09,3.944268467392931e-09
1968,3.5931326802796093e-09,7.186265360559219e-09
1969,3.1792303789579535e-09,4.087582022860303e-09
1970,4.138852427448825e-09,4.598724956395017e-09
1971,2.569198631618974e-09,0.0
1972,2.0520587451500205e-09,8.721249722398738e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,0.0,1.125114318378806e-08
1975,3.4268881066168433e-09,7.996072248772634e-09
1976,5.713526873840635e-10,1.1998406657109939e-08
1977,2.938390863960194e-09,8.815172425347129e-09
1978,5.940591352171509e-10,1.7227714810275074e-08
1979,2.3407893401383717e-09,1.287434114871644e-08
1980,5.685150683554241e-10,1.2507331392797028e-08
1981,3.1627747087981106e-09,1.0120879245789638e-08
1982,4.966001831974154e-09,1.738100596782033e-08
1983,0.0,2.841892143834457e-08
1984,1.1598016991243298e-09,2.2616133854569398e-08
1985,6.015558051686298e-10,1.9851341015453272e-08
1986,3.5966913891627428e-09,2.6375735817651957e-08
1987,1.2221633705067347e-09,1.894353229836554e-08
1988,2.398621523624911e-09,1.8589316530537303e-08
1989,1.0976244357863152e-09,1.920842729319361e-08
1990,2.724325431913144e-09,2.0160008329384027e-08
1991,5.861465202094962e-10,1.875668820261467e-08
1992,5.509944167592096e-10,3.526364267258941e-08
1993,5.539207426075166e-10,1.606370148010683e-08
1994,1.0549853213248639e-09,2.2682184575018027e-08
1995,2.1689803286761844e-09,2.8196744494835002e-08
1996,1.067618438099771e-09,3.096093514898257e-08
1997,1.917957792585412e-09,3.5482218940785515e-08
1998,1.43043876743576e-09,3.0516027038629545e-08
1999,4.113180906983871e-09,2.4679087218260065e-08
2000,3.092622158362701e-09,2.7391795498488136e-08
2001,2.190605918883648e-09,1.9715452381774412e-08
2002,2.628732898024566e-09,1.7963007969967748e-08
2003,8.333845835650777e-10,3.000184545243201e-08
2004,4.404791253964646e-10,2.8190663581284525e-08
2005,1.8014998381943315e-09,3.783149615799175e-08
2006,2.4707338397433887e-09,2.6766284300094867e-08
2007,3.1955834922658966e-09,2.6363564664677597e-08
2008,2.5544638071473003e-09,4.385163032694095e-08
2009,0.0,5.1496479080981317e-08
2010,1.8895172093635892e-09,5.1489342567379026e-08
2011,7.64794394481072e-10,5.0476431923129894e-08
2012,1.702126356528666e-09,5.208506870246765e-08
2013,1.1156500168141292e-09,5.076207543197597e-08
2014,6.496335691608124e-10,4.915560580798228e-08
2015,1.10828768384863e-09,4.344487791740903e-08
2016,8.285360175719347e-10,4.474094517092908e-08
2017,1.509366853724714e-09,4.2765393004629004e-08
2018,0.0,4.311049472960349e-08
2019,1.02039510174734e-09,4.515248441805397e-08
