year,bulles_NOUN in_ADJ,bulles_NOUN fines_ADJ
1800,0.0,3.772997558826319e-08
1801,0.0,0.0
1802,0.0,1.7902721083373763e-08
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,3.478945576063097e-09
1838,0.0,3.787297142565649e-09
1839,0.0,1.7478688718597368e-08
1840,0.0,0.0
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,9.391571076378114e-09
1843,0.0,2.3627643841450663e-08
1844,0.0,4.390849017710252e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,1.2879903366069811e-08
1847,0.0,8.629157832729106e-09
1848,0.0,8.04522137798358e-09
1849,0.0,0.0
1850,0.0,1.5614691761811628e-08
1851,6.449438760824933e-10,5.159551008659946e-09
1852,0.0,4.557382027314816e-09
1853,0.0,5.971931837933653e-09
1854,0.0,2.1302223984775992e-08
1855,0.0,1.1144567935161831e-08
1856,0.0,3.1063134287023786e-09
1857,0.0,7.810414537345878e-09
1858,0.0,4.404308473482388e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,3.661747127736703e-09
1861,4.715963730639317e-10,1.3676294763342867e-08
1862,0.0,4.517986429419807e-09
1863,2.9967726078439227e-09,9.489779628779615e-09
1864,0.0,1.6781548595190543e-08
1865,0.0,5.177528628053096e-09
1866,1.4596839292835284e-09,2.432806400776144e-09
1867,0.0,7.76449837758264e-09
1868,1.4819622196071691e-09,5.9278488784286765e-09
1869,4.883519366671862e-09,2.490594752657671e-08
1870,0.0,1.1468097582678638e-08
1871,0.0,8.496941816815706e-09
1872,6.047339295989218e-10,2.116568786902917e-08
1873,0.0,1.855661402316855e-08
1874,0.0,5.377148326601855e-08
1875,0.0,1.3159512590732447e-08
1876,0.0,7.859819461941697e-09
1877,0.0,2.1646856751544874e-08
1878,0.0,1.8117265909722846e-08
1879,0.0,1.649517855639715e-08
1880,0.0,1.9253539207397807e-08
1881,0.0,1.324776466304911e-08
1882,0.0,5.989846840748214e-09
1883,0.0,8.847074184359371e-09
1884,0.0,9.902545450302114e-09
1885,0.0,1.4180398189012067e-08
1886,1.2906927748801422e-09,1.8069698626277386e-08
1887,6.528924623161458e-10,1.9586773092328258e-08
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,6.265136742733546e-10,1.4409814674820609e-08
1890,0.0,2.0318598359381213e-08
1891,0.0,1.1473596295275001e-08
1892,0.0,5.641661360300532e-09
1893,0.0,1.23168328869383e-08
1894,0.0,4.411077725308132e-09
1895,0.0,5.416753268150387e-09
1896,0.0,6.486732040400511e-09
1897,0.0,2.2141511735185304e-08
1898,0.0,8.487532454637403e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,7.26747462209687e-09
1901,0.0,1.676621730339889e-09
1902,1.4730852093691738e-09,7.856454153909453e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,5.912087708281888e-09
1905,5.160759042333041e-10,1.2901897328276846e-08
1906,0.0,8.745113966313056e-09
1907,2.057137349353866e-09,5.65712765521198e-09
1908,0.0,9.822778146428846e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,5.878565634276356e-09
1911,0.0,3.1390207766435196e-08
1912,5.209421227725386e-10,3.646594803896619e-09
1913,0.0,8.484783542428431e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,1.0987462051303964e-09,1.2086208478478966e-08
1917,0.0,4.386569774084137e-09
1918,0.0,3.44591288836682e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,6.815008557481406e-09
1921,0.0,9.844571380313027e-09
1922,0.0,9.591316185719734e-09
1923,0.0,5.307974060286824e-09
