year,mes_DET oies_NOUN,mes_DET foies_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,8.528633133053631e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,1.97229765852569e-09
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.3567886369969528e-08,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,1.5882484660778573e-08,0.0
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,4.194885327990505e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,1.1160455670733427e-08,0.0
1846,1.1709002656346001e-09,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,0.0
1849,9.217356655710773e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2253933867611977e-08,0.0
1852,5.859490670445666e-09,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,9.352196350675968e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,0.0
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,9.035972858839614e-09,0.0
1863,3.496234635136375e-09,4.994620828036034e-10
1864,1.3904711160250827e-08,0.0
1865,7.530950973944073e-09,0.0
1866,1.0704348518686402e-08,0.0
1867,0.0,4.85281148598915e-10
1868,7.903798504571569e-09,0.0
1869,9.767038289254515e-10,0.0
1870,4.013834153937523e-09,0.0
1871,9.55905954391767e-09,0.0
1872,6.047339518033823e-09,1.2094678591978436e-09
1873,3.591602570907071e-09,0.0
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,5.721527251978387e-09,0.0
1876,1.874264654588842e-08,0.0
1877,1.9172929910382663e-08,0.0
1878,3.0195443923020093e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,4.183504653809678e-09,0.0
1882,3.9932310791357395e-09,1.3310770263785798e-09
1883,8.847074184359371e-09,0.0
1884,4.621187876807653e-09,0.0
1885,5.80107206715752e-09,0.0
1886,2.5813855497602844e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,5.07249175996094e-09,0.0
1889,3.132568426877924e-09,0.0
1890,2.6217545912032847e-09,3.9326319978272295e-09
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,3.1342561879199593e-09,6.268512375839919e-10
1893,5.542574843531156e-09,0.0
1894,5.041231432301174e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,3.5382172747233653e-09
1897,1.1653427112179315e-09,0.0
1898,4.52668391659472e-09,0.0
1899,1.1055156790007459e-08,1.6582735185011188e-09
1900,3.633737311048435e-09,5.191053142894475e-10
1901,3.912117296778206e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,4.115347618238729e-09,4.629765903985117e-09
1907,3.5999902503469627e-09,0.0
1908,6.875944702500192e-09,0.0
1909,0.0,0.0
1910,3.740905363258662e-09,0.0
1911,4.788336838146279e-09,0.0
1912,7.814131564032323e-09,0.0
1913,3.181793939432964e-09,0.0
1914,6.696743715117748e-10,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.4932289182922887e-08,0.0
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,0.0
1923,6.369568872344189e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,0.0
1925,4.399271169575059e-09,0.0
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,4.201441416995522e-09
1931,4.5621426636444085e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,7.180970484910176e-09,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,3.2321482157371406e-09,0.0
1954,3.029486217442923e-08,8.795282724349818e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,9.718541527092839e-09,0.0
1958,3.1434524760953764e-08,1.6544486891589827e-09
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,4.86371165564492e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,5.819448034571906e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,9.416427082520329e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,0.0
1968,1.616909695023594e-08,5.838840522187638e-09
1969,2.7250546263957176e-09,0.0
1970,6.898087712148282e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,4.104117490300041e-09,2.0520587451500205e-09
1973,7.167165139154719e-09,0.0
1974,5.063014507644681e-09,5.625571675160757e-10
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,5.142174241967723e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,7.128709511583509e-09,0.0
1979,9.363157582598092e-09,2.3407893401383717e-09
1980,7.95921106799824e-09,2.2740602734216964e-09
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,7.57837881337764e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,2.4443267410134695e-09,0.0
1988,5.9965538645734284e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
