year,barres_NOUN fines_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,9.887403784603066e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,3.804368819970705e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,9.176529758292418e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,4.410563025913916e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,0.0
