year,collègues_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,8.529121409139861e-09
1952,1.0544804140977249e-08
1953,7.54167928107563e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,0.0
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,0.0
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
