year,vibrations_NOUN in_ADJ,vibrations_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,4.569184142155791e-09,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.2992671383216248e-09
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,1.290733298020541e-09
2019,0.0,7.65296326310505e-10
