year,stations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,4.134837805480629e-09
1844,7.1351298203126134e-09
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,3.710889595609501e-09
1878,1.2078177347163432e-09
1879,4.27652757650776e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,3.872078213618124e-09
1887,0.0
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.5482277126999122e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,5.5009836685826485e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,5.499088961968823e-09
1926,4.458455493683289e-09
1927,4.459690061686672e-09
1928,5.713020501119104e-09
1929,4.4561625500705304e-09
1930,6.302162347537887e-09
1931,1.0264820993199919e-08
1932,8.767629289252454e-09
1933,0.0
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,6.482607117774819e-09
1939,9.176430282309411e-09
1940,7.607348750937604e-09
1941,1.1806010835613279e-08
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,1.6705326011390298e-08
1947,3.5762612871081956e-09
1948,1.1959076839929139e-08
1949,7.853606653895895e-09
1950,4.2541445921528975e-09
1951,8.529121631184466e-09
1952,1.0544803585865736e-08
1953,3.2321482157371406e-09
1954,1.172704333640695e-08
1955,7.508486277174597e-09
1956,1.308171282410342e-08
1957,1.3252556385623393e-08
1958,9.099467956907858e-09
1959,6.200598257066758e-09
1960,7.612916630428401e-09
1961,2.0844477810477713e-09
1962,2.2831043278159768e-08
1963,1.0992290189193454e-08
1964,3.6503808864551957e-09
1965,4.924839036579698e-09
1966,1.1078149508847446e-08
1967,6.902469706915326e-09
1968,1.5270813835677188e-08
1969,9.991867111480701e-09
1970,1.1496812390987543e-08
1971,1.181831454921678e-08
1972,1.1799337673590315e-08
1973,1.2680368532969055e-08
1974,2.0814614976050194e-08
1975,1.4278700888326057e-08
1976,7.427584769459372e-09
1977,8.815172591880582e-09
1978,1.0693064322886414e-08
1979,4.0963813452421505e-09
1980,1.3644361640530178e-08
1981,4.427884725544118e-09
1982,6.20750217894539e-09
1983,6.946847541655643e-09
1984,8.118611838359158e-09
1985,2.4062232206745193e-09
1986,2.3977942409381114e-09
1987,7.3329800009958035e-09
1988,2.9982769045311386e-09
1989,7.134558832611049e-09
1990,2.7243255429354463e-09
1991,4.103025752488776e-09
1992,4.407955389584828e-09
1993,1.1632335983335906e-08
1994,4.747433779428434e-09
1995,3.795715741716776e-09
1996,4.270473530354479e-09
1997,1.917957792585412e-09
1998,3.814503490850996e-09
1999,1.8280804647829996e-09
2000,4.8598346458206265e-09
2001,3.5049694258049158e-09
2002,1.7524885431718928e-09
2003,2.500153750695233e-09
2004,1.3214373761893938e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,1.2772319035736501e-09
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.7021263842842416e-09
2013,2.5102125378317908e-09
2014,6.496335552830246e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,2.26405022507592e-09
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
