year,derniers_ADJ arts_NOUN,derniers_ADJ phares_NOUN
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,4.671947717582725e-09,0.0
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,6.875944702500192e-09,3.437972351250096e-09
1909,4.400786846048277e-09,0.0
1910,2.6720753387721174e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,5.156649773851996e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,3.889564337278273e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,3.926803215925645e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,9.490323416017077e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,3.3088973783179654e-09
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956571009888e-09,1.2683912808952869e-09
1963,5.819448034571906e-09,6.466053248388448e-10
1964,6.083968440151466e-09,1.2167936658258327e-09
1965,1.0944086803466035e-08,1.6416130677043839e-09
1966,2.769537488234164e-09,0.0
1967,6.409436092980059e-09,9.860671168482327e-10
1968,2.245707925174756e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,1.8167031212712459e-09
1970,4.1388523719376735e-09,0.0
1971,3.083038491169532e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,0.0
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-09,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,0.0,2.925986564150662e-09
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,3.841685525252103e-09,5.488122178931576e-10
1990,4.903785877363731e-09,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,4.4313659408601325e-09
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.291316191284977e-09,4.768129224785866e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,3.5344251969604557e-09,1.7672125984802278e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,5.416999959706459e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,3.706100981659688e-09,3.706100981659688e-09
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,2.1287198670449925e-09
2009,3.814554005998616e-09,2.384096253749135e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.059177577924288e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,8.367375126105969e-10
2014,8.661780737106994e-10,1.9489005964601347e-09
2015,2.21657536769726e-09,8.866301581811342e-10
2016,2.278474076078396e-09,1.86420612280358e-09
2017,2.515611330355938e-10,3.018733707449428e-09
2018,1.0325866828253538e-09,3.0977600484760615e-09
2019,3.5713829116268414e-09,1.2754939326953263e-09
