year,souffrances_NOUN in_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,9.493184904840746e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,2.7155984128057753e-09
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,2.919367858567057e-09
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
