year,décisions_NOUN in_ADJ,décisions_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,7.254296274794569e-09
1846,0.0,1.1709002656346001e-09
1847,2.1572894581822766e-09,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,1.1468097582678638e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,2.6406787867472303e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,5.876032105334161e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,7.66613794667137e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,4.6285588695127444e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,4.650448692800069e-09,0.0
1960,4.844583401109048e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.1709782577493684e-09,0.0
1963,4.526237051827309e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817405102128e-09,0.0
1966,5.539074754423723e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,4.087581828571274e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.0520586896388693e-09,0.0
1973,2.2052815684681093e-09,0.0
1974,5.625571619649605e-09,0.0
1975,3.998036124386317e-09,0.0
1976,2.285410694025103e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.266775904289034e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.8945948143667124e-09,0.0
1984,1.7397025486864948e-09,0.0
1985,3.6093347199894765e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,1.8332450557601021e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,2.9307325455363298e-09
1992,2.754972083796048e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,3.795715741716776e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.315404922294874e-09,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,2.2851005809787495e-09,0.0
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,6.571817756650944e-09,0.0
2002,3.943099291525698e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,1.6734750252211938e-09,0.0
2014,3.4647122948427977e-09,0.0
2015,8.866301581811342e-10,4.433150790905671e-10
2016,8.285360453275104e-10,0.0
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,5.162933414126769e-10
2019,7.65296326310505e-10,5.1019755087367e-10
