year,maintes_DET âmes_NOUN,maintes_DET ames_NOUN,maintes_DET femmes_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,2.8757416448144113e-09,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,1.0898113522728181e-08
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,2.1359666035891678e-08
1821,0.0,0.0,0.0
1822,0.0,1.0025615893027862e-09,9.023054303725075e-09
1823,0.0,0.0,3.9530747564242574e-09
1824,0.0,0.0,2.6947560627377243e-08
1825,0.0,0.0,9.68598712347557e-09
1826,0.0,0.0,1.7615968683770689e-09
1827,0.0,0.0,1.935627302884768e-08
1828,0.0,0.0,0.0
1829,0.0,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09,0.0
1831,0.0,0.0,6.236482441579483e-09
1832,0.0,0.0,0.0
1833,0.0,0.0,6.950177322551099e-09
1834,0.0,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0,0.0
1836,0.0,0.0,9.409050427677812e-09
1837,0.0,4.174734336004349e-09,1.878630495610878e-08
1838,0.0,0.0,3.787297142565649e-09
1839,0.0,0.0,1.677953997969439e-08
1840,0.0,0.0,0.0
1841,6.420548537278137e-10,5.1364388298225094e-09,1.1556987367100646e-08
1842,3.3541325272778977e-09,0.0,5.366612043644636e-09
1843,5.906911071384968e-10,7.678984559333912e-09,7.678984337289307e-09
1844,3.841992946007622e-09,1.6465684371524958e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,5.580227946389016e-10,1.674068439427856e-09
1846,1.7563503984519002e-09,1.1709002656346001e-09,5.269050973311096e-09
1847,0.0,0.0,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0,8.045221766561639e-09
1849,0.0,0.0,2.011059585527164e-08
1850,1.3577992064028876e-09,0.0,1.5614690873633208e-08
1851,0.0,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,0.0,1.3021090872200602e-09
1853,1.1943863675867306e-09,0.0,1.1943863675867306e-09
1854,1.558699391779328e-09,3.63696517347023e-09,1.0910895131832632e-08
1855,0.0,0.0,5.306937111981824e-10
1856,2.5885946719483854e-09,5.177189232874468e-10,0.0
1857,0.0,0.0,9.763018171682347e-10
1858,0.0,0.0,3.9149408159744326e-09
1859,0.0,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,0.0,5.492620802627357e-09
1861,0.0,0.0,1.1789909049042535e-08
1862,0.0,0.0,0.0
1863,0.0,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,1.4384183844029508e-09,3.3563094525845827e-09
1865,0.0,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,0.0,1.2650593683716238e-08
1867,9.7056229719783e-10,0.0,8.249779526181555e-09
1868,0.0,0.0,1.4819622196071691e-09
1869,0.0,0.0,2.4417595723136287e-09
1870,0.0,5.734048791339319e-10,1.7202146374017957e-09
1871,5.3105884134652115e-09,0.0,0.0
1872,0.0,0.0,1.8142017887967654e-09
1873,0.0,0.0,4.788803575905831e-09
1874,0.0,0.0,5.974609140757536e-10
1875,0.0,0.0,9.72659597309189e-09
1876,0.0,0.0,6.046014577876235e-09
1877,5.566334504436554e-09,0.0,5.566334282391949e-09
1878,3.6234530931267273e-09,0.0,3.6234530931267273e-09
1879,0.0,0.0,1.0996785704264767e-08
1880,0.0,0.0,6.417846032391594e-09
1881,0.0,0.0,6.275256869692214e-09
1882,0.0,0.0,4.658769592325029e-09
1883,0.0,0.0,3.1596694705093853e-09
1884,0.0,0.0,5.281357573494461e-09
1885,6.445635691854079e-10,1.933690763067375e-09,3.2228177904158883e-09
1886,0.0,0.0,5.1627709884982664e-09
1887,0.0,0.0,1.3057849246322917e-09
1888,0.0,0.0,3.1703073499755874e-09
1889,0.0,0.0,6.265136742733546e-10
1890,0.0,0.0,1.9663159434024635e-09
1891,0.0,0.0,3.824532024410132e-09
1892,0.0,0.0,1.8805537127519756e-09
1893,1.847525021858587e-09,0.0,3.6950498771837204e-09
1894,6.301539290376468e-10,0.0,6.301539068331863e-09
1895,0.0,0.0,3.0093072478365457e-09
1896,0.0,0.0,2.94851448812139e-09
1897,0.0,0.0,9.322741356676545e-09
1898,2.8291773368493978e-09,0.0,1.13167097914868e-09
1899,0.0,0.0,4.9748205555033564e-09
1900,0.0,0.0,2.07642125715779e-09
1901,0.0,0.0,3.353243294146324e-09
1902,0.0,0.0,1.9641135939885146e-09
1903,0.0,0.0,4.860198021816586e-09
1904,1.0749250378694342e-09,0.0,1.0749250378694342e-08
1905,5.160759042333041e-10,0.0,1.0321518084666081e-09
1906,2.0576738091193647e-09,0.0,7.716276673175315e-09
1907,1.028568674676933e-09,0.0,6.1714121590839e-09
1908,0.0,0.0,4.4202501658929805e-09
1909,1.1001967115120692e-09,0.0,3.300590023513905e-09
1910,0.0,0.0,9.085056262847502e-09
1911,0.0,0.0,9.576673676292558e-09
1912,0.0,0.0,1.4065437148325088e-08
1913,0.0,0.0,3.71209285532359e-09
1914,6.696743715117748e-10,0.0,6.696743715117748e-09
1915,1.1780761921542648e-09,0.0,5.890380960771324e-09
1916,2.197492410260793e-09,0.0,6.592477230782379e-09
1917,0.0,0.0,0.0
1918,0.0,0.0,0.0
1919,9.207848372660976e-10,0.0,9.207848705727883e-09
1920,7.572231730534895e-10,0.0,2.1202249289586916e-08
1921,0.0,0.0,5.300923255902035e-09
1922,2.2133805899215986e-09,0.0,1.475587119159627e-08
1923,0.0,0.0,3.1847844361720945e-09
1924,0.0,0.0,3.867487219366694e-09
1925,0.0,0.0,5.499088961968823e-09
1926,0.0,0.0,5.573069228326233e-09
1927,1.1149224876660924e-09,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0,1.1426041224282812e-09
1929,0.0,0.0,1.0026365737658693e-08
1930,1.0503603542488804e-09,0.0,7.352522701786768e-09
1931,6.843213995466613e-09,0.0,5.7026783295555106e-09
1932,2.1919073223131136e-09,0.0,5.4797681947604815e-09
1933,0.0,0.0,2.2941324395731044e-09
1934,0.0,0.0,8.38710612072191e-09
1935,0.0,0.0,2.393656828303392e-09
1936,0.0,0.0,3.6374143697059935e-09
1937,0.0,0.0,0.0
1938,1.2965214457594243e-09,0.0,9.075650453382877e-09
1939,0.0,0.0,7.647025235257843e-09
1940,0.0,0.0,0.0
1941,0.0,0.0,5.9030051957620344e-09
1942,0.0,0.0,1.517105863158008e-08
1943,2.9032352077962287e-09,0.0,2.9032352077962287e-09
1944,0.0,0.0,0.0
1945,6.535512131478072e-09,0.0,2.178504043826024e-09
1946,0.0,0.0,6.960552134671616e-09
1947,2.3841741914054637e-09,0.0,5.960435700558264e-09
1948,0.0,0.0,2.174377566888097e-09
1949,0.0,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0,7.444753036267571e-09
1951,3.1984206394497505e-09,0.0,8.529121409139861e-09
1952,3.1634410646574906e-09,0.0,4.217921456550755e-09
1953,4.3095309543161875e-09,0.0,3.2321482157371406e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0,5.631364707880948e-09
1956,1.744228317335228e-09,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,0.0,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0,5.425523585955716e-09
1960,2.076250060767393e-09,0.0,8.997083300599229e-09
1961,2.08444772553662e-09,0.0,6.94815938118154e-09
1962,0.0,0.0,3.805173787174709e-09
1963,1.2932106496776896e-09,0.0,1.2285500616826539e-08
1964,0.0,0.0,3.6503808864551957e-09
1965,1.0944086747954884e-09,0.0,2.188817349590977e-09
1966,0.0,0.0,3.323444963676536e-09
1967,1.4791006197611978e-09,0.0,3.451234853457663e-09
1968,1.7965663401398047e-09,0.0,7.63540675130514e-09
1969,0.0,0.0,9.991866889436096e-09
1970,4.5987250119061684e-10,0.0,7.817832603507213e-09
1971,1.0276794970565106e-09,0.0,3.0830383801472294e-09
1972,0.0,0.0,6.1561762354500615e-09
