year,bottes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,9.354723218280014e-09
1832,1.8941957335982806e-08
1833,1.1583628500844156e-09
1834,8.401078055442213e-09
1835,6.806779140333674e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,3.1560809521380406e-09
1839,4.894032734625853e-09
1840,3.1848443882154243e-09
1841,1.219904177673925e-08
1842,9.391571076378114e-09
1843,2.9534556134080958e-08
1844,8.232841963717874e-09
1845,1.5066614622583074e-08
1846,1.6392604607062822e-08
1847,2.6966118227278457e-09
1848,1.689496542667257e-08
1849,6.703531951757213e-09
1850,3.394498016007219e-09
1851,8.384270167027807e-09
1852,6.510545436100301e-09
1853,8.957897534855874e-09
1854,9.871762074453727e-09
1855,3.1841622671890946e-08
1856,4.659470143053568e-09
1857,1.2203773103180993e-08
1858,7.34051397444091e-09
1859,7.638259802433822e-09
1860,8.696649622663699e-09
1861,1.9335450573976232e-08
1862,2.710791813242963e-09
1863,6.99246927027275e-09
1864,9.589456340108882e-09
1865,5.6482134525026595e-09
1866,1.1190909532388105e-08
1867,1.8925964795357686e-08
1868,9.87974857480367e-09
1869,3.711474505507795e-08
1870,2.3509599600401998e-08
1871,4.248470908407853e-09
1872,1.0885210954825197e-08
1873,8.979006871356887e-09
1874,2.2703515512034755e-08
1875,3.89063856687244e-08
1876,7.255217759905008e-09
1877,1.9791411176584006e-08
1878,5.435179861734696e-09
1879,2.6881030734671185e-08
1880,8.984985200299889e-09
1881,5.5780060570498335e-09
1882,6.655385131892899e-09
1883,1.8958017378167824e-09
1884,9.902545450302114e-09
1885,1.8692343672910283e-08
1886,9.034849313138693e-09
1887,8.48760173255414e-09
1888,8.242799331981132e-09
1889,2.5060546970934183e-09
1890,1.3108772733971819e-08
1891,1.2748440525456317e-08
1892,6.268512375839919e-09
1893,8.621783287310336e-09
1894,1.0082462864602348e-08
1895,1.745398137131815e-08
1896,6.486732040400511e-09
1897,8.740070001067579e-09
1898,8.487532454637403e-09
1899,6.080336234504102e-09
1900,1.6092265298084385e-08
1901,1.5648469187112823e-08
1902,6.38336894454028e-09
1903,1.6200660812870638e-09
1904,0.0
1905,2.0643036169332163e-09
1906,3.600929110447737e-09
1907,7.71426478252124e-09
1908,4.911389073214423e-09
1909,3.850688656825696e-09
1910,2.8858414324872683e-08
1911,6.384448969498635e-09
1912,1.3023552902780011e-08
1913,1.3257474229533273e-08
1914,1.875088173619588e-08
