year,mines_NOUN in_ADJ,mines_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,1.558699391779328e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,3.204028820036342e-09,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,4.419255628107521e-09
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,3.5342285764627945e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,8.813782592653752e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,1.7750480196809804e-08,0.0
1941,1.4757512545315876e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.3112958274774655e-08,0.0
1948,5.435943917220243e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.2762433776458693e-08,0.0
1951,5.330700991734716e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,5.631364707880948e-09,0.0
1956,4.36057079333807e-09,0.0
1957,0.0,0.0
1958,2.481673033738474e-09,0.0
1959,3.875373910666724e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,5.819448034571906e-09,0.0
1964,1.825190498738749e-09,0.0
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.0422742653145605e-09,8.982831700699023e-10
1969,2.2708789015890574e-09,2.7250546263957176e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,8.567219822452898e-09,0.0
1976,1.2569759344494003e-08,0.0
1977,6.464459911814657e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,0.0
1979,4.096381234219848e-09,0.0
1980,6.822180653731635e-09,0.0
1981,2.5302198114474095e-09,6.958104314946922e-09
1982,3.103751144983846e-09,0.0
1983,6.946847763700248e-09,3.78918940668882e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,1.7983456945813714e-09,0.0
1987,6.110817019067127e-09,2.4443267410134695e-09
1988,4.197587610832443e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,0.0
1991,2.344586136349136e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,4.315404922294874e-09,0.0
1998,5.72175506974304e-09,4.768129224785866e-10
1999,1.8280804925385752e-09,0.0
2000,8.836062992401139e-10,0.0
2001,2.1906058633724967e-09,0.0
2002,1.752488598683044e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
