year,seras_VERB utile_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,3.2552727180501506e-09
1853,0.0
1854,1.0391328686409906e-08
1855,2.653468555990912e-09
1856,7.765783571755946e-09
1857,1.9526036343364694e-09
1858,0.0
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,0.0
1862,3.162590411776023e-09
1863,4.994620828036034e-10
1864,0.0
1865,6.118897832863013e-09
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,5.566334504436554e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,0.0
1906,3.600929110447737e-09
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,1.7395020535104777e-08
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,4.7955883708539204e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,6.7128524960935465e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791198453495e-09
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,3.595031605740928e-09
2008,2.554463751636149e-09
2009,5.721831008997924e-09
2010,5.196172381261022e-09
2011,4.5887662558641296e-09
2012,5.7872298064864935e-09
2013,1.1156499724052082e-08
2014,6.496335469563519e-09
2015,1.1526192444932803e-08
2016,7.45682449121432e-09
2017,1.0314006537726073e-08
2018,8.776987137082415e-09
2019,1.3520234709574197e-08
