year,énormes_ADJ fers_NOUN
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,5.7152309551611324e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,2.443730107160036e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,0.0
1898,3.960848538042683e-09
1899,4.9748205555033564e-09
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,6.200598257066758e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,4.797243047249822e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
