year,réclamations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,0.0
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
