year,six_DET os_NOUN,six_DET fosses_NOUN
1909,6.0510818578052294e-09,1.1001967115120692e-09
1910,2.137660271017694e-09,0.0
1911,1.3300935242099854e-08,4.788336727123976e-09
1912,3.125652625612929e-09,1.041884239993962e-08
1913,7.954484737560108e-09,3.181793939432964e-09
1914,1.6072185360371805e-08,5.357395083116501e-09
1915,2.3561523843085297e-09,5.890381071793627e-09
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,5.483212106582869e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.1486376294556067e-08
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,1.5145494747237365e-08,7.572747429129834e-10
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,2.1231896241147297e-09,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,3.343841648018042e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,7.798284684668033e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,3.2878609834696704e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,2.028626333583361e-08,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,8.352662561605939e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,1.5220643190261285e-08,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,2.4521224162299404e-08,3.1984206394497505e-09
1952,9.490323193972472e-09,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,8.447047505910632e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,4.4175189062301e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,6.975672928177801e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,4.86371165564492e-09,4.8637115446226176e-09
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,3.8773522170743036e-09,3.8773522170743036e-09
1967,1.4791006197611978e-09,3.4512349644799656e-09
1968,5.389698881641536e-09,4.4914158503495116e-10
1969,1.0900218838649778e-08,2.725054681906869e-09
1970,5.058597540852361e-09,1.3796175313274261e-09
1971,1.0276794526475896e-08,1.541519245584766e-09
1972,1.5903455441446113e-08,3.5911027485013847e-09
1973,1.6539611902288698e-09,3.3079223804577396e-09
1974,9.00091468025721e-09,3.937900283634832e-09
1975,6.8537762132336866e-09,2.8557400888473694e-09
1976,2.856763492431469e-09,1.142705374768127e-09
1977,5.876782005476144e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,3.5643548113029055e-09
1979,0.0,6.437170796402825e-09
1980,3.411090521154847e-09,6.253665807420816e-09
1981,2.5302198114474095e-09,3.1627747087981106e-09
1982,0.0,4.345251713999687e-09
1983,1.8945948143667124e-09,5.052252838311233e-09
1984,2.3196033982486597e-09,5.799008662155103e-09
1985,2.4062232206745193e-09,8.421781494405423e-09
1986,2.3977941854269602e-09,5.3950369172106605e-09
1987,2.4443267965246207e-09,6.110816852533674e-10
1988,4.797243047249822e-09,4.197587610832443e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,2.724325431913144e-09,3.269190529398003e-09
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,5.509944167592096e-10,6.0609386398624565e-09
1993,2.2156830259412175e-09,3.3235244556450994e-09
1994,1.5824779264761446e-09,6.329911927949183e-09
1995,3.253470381991974e-09,1.0844901865425527e-08
1996,5.3380921904988554e-09,3.2028553142993132e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,9.536258449571733e-10,6.675380692655608e-09
1999,4.570201023179621e-09,6.39828168225165e-09
2000,2.2090157481002848e-09,8.39425973175878e-09
2001,3.5049693702937645e-09,5.257454249729676e-09
2002,3.066854992184176e-09,7.886198805096e-09
2003,4.583615265119079e-09,4.583615098585625e-09
2004,2.642874807889939e-09,6.6071867144135155e-09
2005,9.007499190971657e-10,1.3961623857028371e-08
2006,2.4707338397433887e-09,5.765045663075341e-09
2007,3.994479413904628e-09,4.793375391054511e-09
2008,8.514879357157668e-10,5.5346716099080595e-09
2009,5.245011980292702e-09,6.198650259747751e-09
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,5.353560705856353e-09,3.82397197240536e-10
2012,4.425528443707805e-09,1.3617010852229328e-09
2013,3.904775058849452e-09,1.3945624655065103e-09
2014,1.9489005964601347e-09,1.5158116567492996e-09
2015,3.768178130636457e-09,3.103205609145121e-09
2016,4.971216327476213e-09,1.2428040818690533e-09
2017,4.024978128569501e-09,5.031222660711876e-10
2018,3.614053500911041e-09,7.744400121190154e-10
2019,3.8264816870636764e-09,5.1019755087367e-10
