year,vieux_ADJ feux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,0.0
1959,3.8753737996444215e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,4.541757636644661e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,3.253470381991974e-09
1996,2.135236876199542e-09
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,2.04079020349468e-09
