year,telles_ADJ oies_NOUN,telles_ADJ fois_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,2.606660132187244e-08
1823,0.0,9.882686891060644e-10
1824,0.0,9.263223965660927e-09
1825,0.0,0.0
1826,0.0,2.025836387531399e-08
1827,0.0,2.7651818612639545e-08
1828,0.0,3.668920500743411e-09
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,1.4785650481741186e-08
1837,0.0,7.653680356156656e-09
1838,0.0,1.009945904684173e-08
1839,0.0,2.7965900706306e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.3932236454556914e-09
1848,0.0,1.287235473768078e-08
1849,0.0,4.1897072478036534e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664343204953e-09
1855,0.0,7.429711956774554e-09
1856,0.0,5.177189232874468e-10
1857,0.0,5.857811125054013e-09
1858,0.0,4.893676019968041e-10
1859,0.0,4.582956236731661e-09
1860,0.0,0.0
1861,0.0,4.244367302064234e-09
1862,9.035972525772706e-10,8.584174260306554e-09
1863,0.0,0.0
1864,0.0,7.192092033037056e-09
1865,0.0,4.236159978354692e-09
1866,0.0,1.9462452205409875e-09
1867,0.0,4.367530337390235e-09
1868,0.0,1.975949626142892e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527251978387e-09
1876,0.0,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117266020745149e-09
1879,0.0,3.054662633950045e-09
1880,0.0,4.492492600149944e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,4.621187876807653e-09
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,8.621783287310336e-09
1894,0.0,5.671385583383426e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,1.4005975934594517e-08
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,5.518470125309705e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,6.496335691608124e-10,4.330890368553497e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
