year,ressources_NOUN in_ADJ
1800,1.2576657937302116e-08
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,4.174734336004349e-09
1831,1.2472964883158966e-08
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,0.0
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,4.314578916364553e-09
1848,6.43617736884039e-09
1849,0.0
1850,6.1100964288129944e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,2.4973103585068657e-09
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,3.627608879952504e-09
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,4.27652757650776e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,4.6587693702804245e-09
1883,6.319338829996468e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,4.860198465905796e-09
1904,0.0
1905,2.0643036169332163e-09
1906,3.600929110447737e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,0.0
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,0.0
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,5.257465574004527e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,0.0
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
