year,minutes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,2.5999884911698246e-08
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
