year,mauvais_ADJ oeufs_NOUN,mauvais_ADJ feux_NOUN
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,8.979006871356887e-09
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
