year,limites_NOUN in_ADJ,limites_NOUN fines_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,7.678984559333912e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,3.775256551818984e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,0.0
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,7.199980611716228e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,8.835037590415595e-09
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,6.2287499602575735e-09
1961,6.948159270159238e-10,1.737039845295385e-08
1962,6.341956404476434e-10,3.170978146727066e-09
1963,2.5864212993553792e-09,2.4571003010009917e-08
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,2.134096988015699e-08
1966,1.1078149508847446e-09,4.985167390003653e-09
1967,0.0,3.451234853457663e-09
1968,8.982831700699023e-10,7.635406973349745e-09
1969,4.087581828571274e-09,6.358460868938209e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,2.569198631618974e-09,3.5968783507200897e-09
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,2.205281512956958e-09,6.064523994098181e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,9.712995741040231e-09
1977,1.7630346071939584e-09,2.3507127355770763e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.1525056464734007e-08
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,0.0,0.0
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.6471559671771274e-09,4.941467679486777e-09
2007,1.997239706952314e-09,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,7.54683426862357e-10,2.515611330355938e-10
2018,0.0,0.0
