year,griffes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,4.390849017710252e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,9.905413378419325e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,3.850688656825696e-09
1910,0.0
1911,0.0
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,8.435843135146115e-09
1953,0.0
1954,4.886268278880834e-09
1955,0.0
1956,1.744228317335228e-09
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,3.805173953708163e-09
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,2.7566018356850464e-09
1974,0.0
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,0.0
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,6.506940763983948e-09
1996,0.0
1997,2.3974471297094624e-09
1998,4.291316191284977e-09
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,0.0
2013,1.9523875849358774e-09
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,7.65296326310505e-10
