year,robes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.2535384286138651e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.542642635854463e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,4.1897072478036534e-09
1850,6.788996032014438e-10
1851,0.0
1852,7.812654523320361e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,7.076434549446731e-09
1897,0.0
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,2.2165753954528356e-10
2016,1.6570720351438695e-09
2017,2.264050280587071e-09
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
