year,fus_VERB in_ADJ,fus_VERB fine_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,2.1430643926123594e-08
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,4.210556348027694e-09
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,9.217273055917019e-10
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,5.421583626485926e-09
1863,0.0,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
