year,rares_ADJ âmes_NOUN,rares_ADJ femmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,7.550513103637968e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,2.653468555990912e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,7.129042689513199e-09
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,6.325180823552046e-09
1863,4.994620828036034e-10,5.9935452156878455e-09
1864,4.794727948009836e-10,6.712618905169165e-09
1865,9.41368871743009e-10,5.177528628053096e-09
1866,0.0,6.811858188626729e-09
1867,4.85281148598915e-10,4.367530337390235e-09
1868,3.457911734727759e-09,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,4.190203295451056e-09
1874,0.0,6.572069999322139e-09
1875,1.716458086775674e-09,4.577221712764867e-09
1876,0.0,3.02300739996042e-09
1877,2.4739263970730008e-09,0.0
1878,0.0,1.0266450800600069e-08
1879,0.0,7.94212251520321e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,4.6587693702804245e-09,5.324308105514319e-09
1883,0.0,1.1374810426900694e-08
1884,0.0,3.9610181801208455e-09
1885,0.0,2.2559724754955823e-08
1886,0.0,1.2906927970846027e-08
1887,1.3057849246322917e-09,6.528924512139156e-09
1888,6.340614699951175e-10,2.2192152115962926e-08
1889,0.0,9.397704836544563e-09
1890,6.554386366985909e-09,2.1629475099871343e-08
1891,2.5496880162734215e-09,9.561330394092238e-09
1892,1.2537024751679837e-09,8.775916882086676e-09
1893,1.847525021858587e-09,1.539604177480669e-08
1894,0.0,3.4028310835765296e-08
1895,3.611168697403855e-09,9.629783193076946e-09
1896,5.897029087265082e-09,1.1204354777305525e-08
1897,1.1653427112179315e-09,1.9228155068162778e-08
1898,1.13167097914868e-09,2.0370077180587032e-08
1899,0.0,2.04520400615138e-08
1900,1.5573159428683425e-09,1.7130474816440255e-08
1901,4.470991132876634e-09,2.0678333711998675e-08
1902,1.9641135384773634e-09,1.2275709337927765e-08
1903,5.400220270956879e-09,8.640352433531007e-09
1904,5.374625189347171e-10,1.3436562973367927e-08
1905,2.0643036169332163e-09,8.773290538499623e-09
1906,4.629765903985117e-09,8.745113966313056e-09
1907,4.114274698707732e-09,2.674278576364486e-08
1908,0.0,2.4556944921982904e-08
1909,1.6502950117569526e-09,2.9705311987981986e-08
1910,1.068830135508847e-09,2.5651923252212327e-08
1911,6.384448969498635e-09,3.458243114096149e-08
1912,5.209421227725386e-10,1.82329742415277e-08
1913,3.71209285532359e-09,3.4999732889673396e-08
1914,0.0,1.6741859454327823e-08
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987461607214755e-08
1917,0.0,1.315970976634162e-08
1918,6.89182577673364e-09,1.8378202071289707e-08
1919,6.4454939163738345e-09,5.524709134618888e-09
1920,0.0,7.572231730534895e-09
1921,5.300923255902035e-09,1.3630945261411398e-08
1922,3.6889677978990676e-09,3.32007097370024e-08
1923,0.0,1.4862327368803108e-08
1924,1.289162443462999e-09,2.0626599095407983e-08
1925,2.1996355847875293e-09,1.6497267552040284e-08
1926,7.802296586589819e-09,2.229227646921572e-08
1927,1.1149224876660924e-09,3.1217830098739796e-08
1928,0.0,1.82816659588525e-08
1929,4.4561625500705304e-09,2.0052731031228177e-08
1930,4.201441416995522e-09,2.7309368988426286e-08
1931,3.4216069977333063e-09,2.2810713318222042e-08
1932,3.287861094491973e-09,2.082311922890767e-08
1933,0.0,3.211785326584504e-08
1934,4.7926320689839486e-09,1.3179738189705859e-08
1935,5.98414207075848e-09,4.6676309040094566e-08
1936,0.0,1.8187071404440758e-08
1937,2.5182236296217297e-09,2.5182236740306507e-08
1938,0.0,1.8151300906765755e-08
1939,0.0,1.6823456405745674e-08
1940,0.0,1.2678914806940611e-08
1941,2.9515025978810172e-09,2.6563522936839945e-08
1942,3.034211770724937e-09,1.517105907566929e-08
1943,1.1612940831184915e-08,3.4838823381733164e-08
1944,0.0,3.213186161588055e-08
1945,0.0,3.703456741277478e-08
1946,5.568441707737293e-09,1.6705325123211878e-08
1947,1.1920870957027319e-09,1.907339353124371e-08
1948,3.2615663503321457e-09,1.848220954059343e-08
1949,0.0,2.4542520904446974e-08
1950,1.0635361480382244e-09,1.701657836861159e-08
1951,1.0661401761424827e-09,1.5992101864981123e-08
1952,3.1634410646574906e-09,1.7926167217297007e-08
1953,2.1547654771580937e-09,3.878577814475648e-08
1954,5.863521668203475e-09,2.443134050622575e-08
1955,7.508486277174597e-09,1.783265446420046e-08
1956,8.72114114258693e-09,2.1802854632824165e-08
1957,4.417518795207798e-09,1.8553580005686854e-08
1958,4.9633461784992505e-09,2.4816730004317833e-08
1959,0.0,3.100299039715537e-08
1960,2.076250060767393e-09,1.591791587429725e-08
1961,6.948159270159238e-10,2.501337270643944e-08
1962,0.0,2.0928455413127267e-08
1963,1.2932106496776896e-09,2.651081842941494e-08
1964,1.2167936658258327e-09,2.9203047091641565e-08
1965,1.6416130677043839e-09,3.447387442179206e-08
1966,4.985167390003653e-09,2.880318916709257e-08
1967,4.930335584241163e-10,2.070740912074598e-08
1968,6.287982134978165e-09,3.0092486724697665e-08
1969,3.1792304344691047e-09,2.0892086283197386e-08
1970,1.3796175313274261e-09,1.839489982558007e-08
1971,6.679916619845017e-09,2.980270608077262e-08
1972,4.104117490300041e-09,3.642404422521395e-08
1973,1.6539611902288698e-09,3.142526239230392e-08
1974,1.6876715580593782e-09,4.331690206527128e-08
1975,2.2845920710778955e-09,3.255543745694922e-08
1976,3.4281160132820787e-09,3.428116102099921e-08
1977,2.938390863960194e-09,3.996211717094411e-08
1978,1.7821774056514528e-09,3.861384456627093e-08
1979,1.7555920051037788e-09,5.442335293537326e-08
1980,2.2740602734216964e-09,5.5145960686786566e-08
1981,0.0,5.566483451957538e-08
1982,4.345251713999687e-09,6.579952582796977e-08
1983,2.5261264191556165e-09,8.462523481966855e-08
1984,1.1598016991243298e-09,6.146949260710244e-08
1985,2.4062232206745193e-09,7.579603078511354e-08
1986,1.1988970927134801e-09,6.474044056403727e-08
1987,6.110816741511371e-09,7.821845571243102e-08
1988,1.798966087207532e-09,7.375761157391025e-08
1989,1.0976244357863152e-09,6.695508858456378e-08
1990,3.814055737905164e-09,6.865300150593612e-08
1991,2.9307325455363298e-09,8.616353852630709e-08
1992,1.1019888335184191e-09,7.218027064936905e-08
1993,5.539207426075166e-10,7.47793009736597e-08
1994,3.164955852952289e-09,9.969611625137986e-08
1995,2.1689803286761844e-09,9.001268352903935e-08
1996,3.736664311304594e-09,1.0249137005757802e-07
1997,1.917957792585412e-09,1.0404921368944997e-07
1998,4.7681290027412615e-09,1.0203796563246215e-07
1999,6.398281460207045e-09,1.0648568604665343e-07
2000,4.4180314962005696e-10,1.1089259288610265e-07
2001,0.0,1.090921699642422e-07
2002,4.38122149670761e-10,1.2661729442697833e-07
2003,1.2500769308587678e-09,1.291746087872525e-07
2004,1.7619165015858584e-09,1.224532013566204e-07
2005,3.602999676388663e-09,1.0854036247565091e-07
2006,2.4707338397433887e-09,1.2641922353395785e-07
2007,3.994479469415779e-10,1.4100513112680346e-07
2008,2.1287198670449925e-09,1.2133702398386959e-07
2009,1.907277002999308e-09,1.2349619282758795e-07
2010,2.8342759250676863e-09,1.2754240685808327e-07
2011,3.4415748029203996e-09,1.4798771985624626e-07
2012,5.7872298064864935e-09,1.211913911447482e-07
2013,5.020424964641279e-09,1.2467388899040088e-07
2014,4.547434873103384e-09,1.355568741701063e-07
2015,3.768178213903184e-09,1.2390655967919884e-07
2016,3.935546111222266e-09,1.2676601102157292e-07
2017,6.037467414898856e-09,1.3986799274334771e-07
2018,5.937373259712331e-09,1.357851431293966e-07
2019,6.632568272380013e-09,1.2984527586468175e-07
