year,voies_NOUN in_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,9.341240669868967e-09
1818,1.1921177378582115e-09
1819,9.315945348475907e-09
1820,1.1866481131050932e-09
1821,3.94459531705138e-09
1822,0.0
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,0.0
1836,5.376600054063374e-09
1837,1.3915781860163179e-09
1838,0.0
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,3.841992946007622e-09
1845,2.2320911785556063e-09
1846,0.0
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,4.1565315633818045e-09
1855,2.653468555990912e-09
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,4.400786846048277e-09
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
