year,quels_DET ânes_NOUN,quels_DET fans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,1.4323200403509873e-08,0.0
1853,7.166318205520383e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,6.110608019582742e-09,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,7.922036360241691e-09,0.0
1885,5.80107206715752e-09,0.0
1886,1.9360391623202133e-09,0.0
1887,8.48760173255414e-09,0.0
1888,2.53624587998047e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,5.0993759215245404e-09,0.0
1892,4.387958663087943e-09,0.0
1893,8.621783065265731e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,6.7483690857628176e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,4.299700151477737e-09,0.0
1905,5.676834835544042e-09,0.0
1906,2.5720922058880547e-09,0.0
1907,5.142843373384665e-10,0.0
1908,5.893666887857307e-09,0.0
1909,0.0,0.0
1910,3.099607415180117e-08,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,4.772690909149446e-09,0.0
1914,6.696743604095445e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,5.493731025651982e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,5.902348276798364e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.4494085870685467e-08,0.0
1925,8.798542117105512e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,4.5704163786908225e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.8359729675742074e-08,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,9.176529758292418e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,1.5249528306782167e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,7.381362854275153e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,7.818028668893362e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,4.4175189062301e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,3.2330265131719216e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.4720434849997446e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,1.5719955115400808e-08,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175035718505e-09,0.0
1971,6.166076982339064e-09,0.0
1972,4.10411743478889e-09,0.0
1973,3.859242592163525e-09,0.0
1974,5.625571675160757e-10,0.0
1975,9.138368284311582e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,3.4110903546213933e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008606643952e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,1.7029758436759579e-09,0.0
2009,3.814554005998616e-09,0.0
2010,1.417137907022692e-09,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758139171996e-09,1.0212758416727752e-09
2013,2.5102125378317908e-09,0.0
2014,4.7639794331644225e-09,4.330890368553497e-10
2015,3.103205470367243e-09,0.0
2016,5.385484169728727e-09,4.1426800878596737e-10
2017,2.2640501695647686e-09,0.0
2018,6.711813327342497e-09,0.0
2019,4.081580518011663e-09,0.0
