year,seuls_ADJ autographes_NOUN,seuls_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.3806083387635226e-08,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,4.013834153937523e-09
1871,2.1242354542039266e-09,0.0
1872,1.3304146229131675e-08,1.2094678591978436e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,8.847074184359371e-09,0.0
1884,6.601696966868076e-09,0.0
1885,1.933690763067375e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,5.014809900671935e-09,0.0
1893,0.0,6.158416554491453e-10
1894,1.827446460822557e-08,1.2603078580752936e-09
1895,2.4074457982692365e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.58873880507349e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,1.131425531042396e-08,0.0
1908,0.0,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.3544495303108306e-08,0.0
1913,1.7499866444836698e-08,0.0
1914,0.0,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848705727883e-09,0.0
1920,6.057785384427916e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920871401116528e-08,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,8.874604162656397e-09,4.930335584241163e-10
1968,8.533690198930799e-09,0.0
1969,0.0,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,0.0
1973,4.410563025913916e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,0.0,2.3974471297094624e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,1.6471559671771274e-09,3.294311934354255e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,1.2754939326953263e-09
