year,contraintes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,3.3753431161187564e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,4.277571630240118e-09
1988,4.197587610832443e-09
1989,1.2073869015694072e-08
1990,0.0
1991,3.223805933316726e-08
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,7.473329333151923e-08
1997,2.7810388658622287e-08
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
