year,veines_NOUN in_ADJ,veines_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,1.3427040812530322e-08
1803,0.0,1.950339223455444e-09
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,3.131650672116848e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,2.3353100786493997e-08
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,1.6000115010683658e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,9.470978667991403e-09
1833,0.0,9.266902800675325e-09
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,0.0,1.009945904684173e-08
1839,0.0,6.292327547896548e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,4.82713291560799e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,7.810414537345878e-09
1858,4.893676019968041e-10,7.34051397444091e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,9.431927461278633e-10,6.13075279431996e-09
