year,seras_VERB aux_ADP
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,1.3613558280667348e-08
1836,1.008112526790228e-08
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,0.0
1853,4.180352064508952e-09
1854,0.0
1855,5.837630823180007e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,5.872411001917044e-09
1859,4.073738679721828e-09
1860,4.57718396518203e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,5.82337378318698e-09
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,2.418405919968336e-09
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,3.4862537301449947e-09
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-09
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-09
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,4.860198465905796e-09
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,4.115347618238729e-09
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-09
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,7.54167928107563e-09
1954,9.772536113672459e-10
1955,0.0
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,6.617794756635931e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,6.341956293454132e-09
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,0.0
1968,6.287982134978165e-09
1969,5.904285060864822e-09
