year,installations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,2.200393367512987e-09
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,1.2369053170591116e-08
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,6.341956293454132e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,3.8773524391189085e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,4.9618833486420044e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,4.7014254711541525e-09
1978,4.1584139465200565e-09
1979,5.851973350345929e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,5.68378455412244e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,4.888653315493485e-09
1988,2.3986214681137596e-09
1989,2.7440609784434855e-09
1990,3.814055737905164e-09
1991,2.344586136349136e-09
1992,1.6529832502776287e-09
1993,4.431365774326679e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,3.0833537945085254e-09
2005,0.0
2006,3.2943118788431036e-09
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,1.8895172648747405e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,6.649726186358507e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
