year,prochaines_ADJ fois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,5.302989602995467e-09
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,6.815008557481406e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,8.244543714397423e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,4.431259803538978e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,5.06301445213353e-09
1975,4.569184142155791e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,4.639206796497319e-09
1985,3.609334831011779e-09
1986,5.395036861699509e-09
1987,3.6664902225425067e-09
1988,3.597932174415064e-09
1989,2.7440609784434855e-09
1990,4.358920779878872e-09
1991,5.2753188484189195e-09
1992,5.509944167592096e-10
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,5.72175506974304e-09
1999,4.570201106446348e-09
2000,3.5344251969604557e-09
2001,6.571817756650944e-09
2002,3.066854992184176e-09
2003,5.8336921959778465e-09
2004,4.845270407116686e-09
2005,7.656374201303606e-09
2006,1.070651389767363e-08
2007,9.18730247434496e-09
2008,1.0643598891135753e-08
2009,1.3827758493789588e-08
2010,2.220182793166714e-08
2011,2.1796640936599943e-08
2012,2.4170194734551842e-08
2013,2.5381037715987986e-08
2014,2.3170263929728208e-08
2015,2.7263876489769245e-08
2016,2.7755955755992545e-08
2017,2.792328501755037e-08
2018,4.0529027245383986e-08
2019,4.234639661149231e-08
