year,unions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,1.2332153742633523e-08
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,3.998036124386317e-09
1976,2.285410694025103e-09
1977,5.876781838942691e-10
1978,1.2475242172627077e-08
1979,0.0
1980,2.2740603289328476e-09
1981,0.0
1982,1.2415004579935385e-09
1983,5.683784332077835e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,0.0
1991,2.9307326565586322e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
