year,erreurs_NOUN in_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,5.906911071384968e-10
1844,0.0
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,2.569198631618974e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,0.0
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
