year,vos_DET oies_NOUN,vos_DET foies_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,2.305335300434308e-08,5.76333825108577e-09
1807,2.8469551160981155e-09,0.0
1808,1.1330369531492579e-08,4.5321479902327155e-09
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,1.504245972228091e-08,0.0
1812,1.0668832928217853e-08,2.6672082320544632e-09
1813,0.0,0.0
1814,1.2586708564299443e-08,1.5733386149463513e-08
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,6.227493631882908e-09,7.784366928831332e-09
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,3.5599443393152796e-09,5.933240565525466e-09
1821,5.9168927535324656e-09,0.0
1822,4.010246357211145e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,5.283265824829186e-09,8.805443041381977e-10
1826,9.688783109140786e-09,0.0
1827,6.452091305675367e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,6.534171426153534e-09,0.0
1835,1.285724948729694e-08,7.563087933704082e-10
1836,2.016224964762614e-09,4.704525213838906e-09
1837,6.957891152126194e-09,6.957890930081589e-10
1838,1.8936485712828244e-09,0.0
1839,9.788065469251706e-09,0.0
1840,0.0,1.9109065441114126e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,2.195424508855126e-09,0.0
1845,3.348136878855712e-09,2.7901139176833567e-09
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,3.235934187273415e-09,0.0
1848,6.43617736884039e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,1.9993260380601896e-08,1.2898877521649865e-09
1852,3.2552727180501506e-09,0.0
1853,6.569124799682413e-09,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,3.714855978387277e-09,0.0
1856,5.694908100650764e-09,5.177189232874468e-10
1857,2.4407544874094356e-09,0.0
1858,1.9574704079872163e-09,2.4468380654951716e-09
1859,4.073738679721828e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,4.865612801552288e-09,9.731225825149181e-10
1867,4.367530337390235e-09,2.426405742994575e-09
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,2.095101514498765e-08
1874,2.9873046258899194e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.1132669008873108e-08,0.0
1878,6.039088673581716e-10,0.0
1879,4.887460214320072e-09,1.221865053580018e-09
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,7.986462158271479e-09,7.320923423037584e-09
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,3.86738152613475e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,3.2771931834929546e-09,2.6217545912032847e-09
1891,4.461953917456185e-09,0.0
1892,1.2537024751679837e-09,1.1283322720601063e-08
1893,1.847525021858587e-09,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,9.39688327150634e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,5.144184633820714e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,6.363587878865928e-09,5.30298971401777e-10
1914,4.68772043404897e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,3.786115865267448e-09,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,6.689535148041159e-09,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,7.798284684668033e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.4247397928102146e-08,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,0.0,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.2287499602575735e-09,0.0
1961,6.948159270159238e-10,2.779263708063695e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2018544381930951e-08,3.1627747087981106e-09
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,4.4207211225000265e-09,0.0
1984,1.739702604197646e-09,2.3196033982486597e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,4.4079553340736766e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,1.997239706952314e-09
2008,3.405951742863067e-09,2.554463751636149e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,2.8342759250676863e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,2.382976926895708e-09,3.063827413996023e-09
2013,4.741512515948898e-09,3.3469500504423877e-09
2014,3.4647122948427977e-09,4.7639794331644225e-09
2015,4.211493376260478e-09,4.43315073539452e-09
2016,5.799752234025846e-09,3.935546111222266e-09
2017,2.264050280587071e-09,2.264050280587071e-09
2018,4.904786798931582e-09,1.290733298020541e-09
2019,1.2499840273960672e-08,5.867272001580659e-09
