year,étoiles_NOUN in_ADJ,étoiles_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-09
1839,0.0,2.7965900706306e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,1.674068439427856e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,1.8863854922557266e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,2.8241067262513297e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,4.190203295451056e-09
1874,0.0,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,3.9610181801208455e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,4.385595886446936e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,2.455141867585553e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,1.6502950117569526e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,5.631364707880948e-09
1956,0.0,1.744228317335228e-09
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,2.4062232206745193e-09,2.4062232206745193e-09
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,1.3143635069212678e-09,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
