year,vos_DET autographes_NOUN,vos_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,6.569124799682413e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,4.881509085841174e-10
1858,1.468102750479261e-09,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,1.2358396972445007e-08,0.0
1861,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,4.315255264231155e-09
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,6.307453670473251e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,3.761107425503951e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,2.572092316910357e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,3.125652625612929e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,3.703456741277478e-08,0.0
1946,0.0,0.0
1947,1.0728784083369192e-08,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,3.460416619915918e-09,4.152500121534786e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,4.9618833486420044e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,0.0,0.0
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,8.333845835650777e-10
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.0356699942093428e-09,0.0
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,2.323319980845895e-09
2019,7.65296326310505e-10,7.65296326310505e-10
