year,meilleurs_ADJ airs_NOUN,meilleurs_ADJ fers_NOUN
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,4.860198465905796e-09
1904,2.6873125946735854e-09,9.13686282189019e-09
1905,0.0,3.096455536422127e-09
1906,1.5432553013283723e-09,4.629765903985117e-09
1907,2.5714217422034835e-09,7.199980611716228e-09
1908,3.929111258571538e-09,6.875944702500192e-09
1909,2.7504918342913243e-09,3.850688656825696e-09
1910,7.481810726517324e-09,5.344150677544235e-10
1911,2.128149656499545e-09,4.25629931299909e-09
1912,5.209421227725386e-10,1.510732161591477e-08
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,0.0,1.0987461607214755e-08
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,3.44591288836682e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,1.1970202606903513e-08
1920,0.0,6.057785384427916e-09
1921,5.300923255902035e-09,0.0
1922,4.426761179843197e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,7.431163684401554e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.0034302277972529e-08
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,6.302162347537887e-09,0.0
1931,6.843213995466613e-09,0.0
1932,4.383814644626227e-09,1.53433514782364e-08
1933,0.0,5.735331320977366e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,2.028626333583361e-08,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,0.0,6.068423541449874e-09
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,4.1763312808029696e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,2.616342476002842e-09,2.616342476002842e-09
1957,6.184526224473075e-09,8.835037701437898e-10
1958,8.272243334772611e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,4.526237162849611e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,4.924839203113152e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,3.3234448526542337e-09
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,5.3896989093971115e-09,1.7965663401398047e-09
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,5.652237344833111e-09,5.138397485282553e-10
1972,6.156176013405457e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,0.0
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,5.876781727920388e-09,1.7630346071939584e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,0.0
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,6.958810416790584e-09
1985,2.4062232206745193e-09,0.0
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,3.814055737905164e-09,0.0
1991,6.4476117778156095e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,9.760411145975922e-09,0.0
1996,4.270473752399084e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,9.58978896292706e-10
1998,5.2449422582867555e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,0.0
2000,2.2090156370779823e-09,2.6508188977203417e-09
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,7.91715315529018e-09,8.333845613606172e-09
2004,3.0833537945085254e-09,1.3214374039449694e-09
2005,3.602999676388663e-09,0.0
2006,6.1768350434476815e-09,1.2353669198716943e-09
2007,4.393927444112933e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,3.337734755248789e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,8.367375126105969e-10
2014,3.2481677347817595e-09,0.0
2015,3.32486305154589e-09,1.5516027351836215e-09
2016,1.86420612280358e-09,8.285360175719347e-10
2017,1.2578056374223934e-09,1.509366853724714e-09
2018,3.3559066636712487e-09,7.744400121190154e-10
2019,3.5713827450933877e-09,5.1019755087367e-10
